Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,4K+ bought in past month,11999,₹16999,(29% off),No
"Samsung Galaxy A35 5G (Awesome Iceblue, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.8,220,400+ bought in past month,29499,₹33999,(13% off),No
"Samsung Galaxy A16 5G (Blue Black, 6GB RAM, 128GB Storage) | Super AMOLED | 50MP Triple Camera with Ultra Wide Lens | 6 OS & 6 Years Security Updates | IP54 | Tap & Pay | 5000mAh",4.0,18,50+ bought in past month,17499,₹19999,(13% off),No
"Samsung Galaxy F05 (Twilight Blue, 64 GB) (4 GB RAM)",3.3,7,500+ bought in past month,7030,₹10499,(33% off),No
"Samsung Galaxy A14 5G (Dark Red, 4GB, 128GB Storage) | Triple Rear Camera (50 MP Main) | Upto 8 GB RAM with RAM Plus | Without Charger",3.9,"2,339",400+ bought in past month,11400,₹17499,(35% off),No
"Samsung Galaxy M15 5G Prime Edition (Celestial Blue,8GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,1K+ bought in past month,13499,₹17999,(25% off),No
Samsung Galaxy S23 FE 5G (Graphite 128 GB Storage) (8 GB RAM),3.7,"1,080",500+ bought in past month,33649,₹37999,(11% off),No
"Samsung Galaxy M35 5G (Daybreak Blue,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",500+ bought in past month,20499,₹27499,(25% off),No
Samsung Galaxy S23 FE 5G (Mint 128 GB Storage) (8 GB RAM),3.7,"1,080",400+ bought in past month,33760,₹79999,(58% off),No
"Samsung Galaxy A35 5G (Awesome Iceblue, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.8,220,400+ bought in past month,29499,₹33999,(13% off),No
"Samsung Galaxy M15 5G (Stone Grey,4GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update| Super AMOLED Display| Without Charger",3.8,"1,747",M.R.P:,12299,₹15999,(23% off),No
"Samsung Galaxy A35 5G (Awesome Lilac, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",3.6,72,200+ bought in past month,30999,₹33999,(9% off),No
