Rating (Stars),Number of Reviews,Free Delivery,Storage,New Bought Last Month,New Dashed MRP,New Discount (%),RAM,Brand_apple,Brand_oneplus,Brand_oppo,Brand_realme,Brand_samsung,Brand_vivo,Brand_xiaomi,Color_Black,Color_Black Titanium,Color_Blue,Color_Blue Titanium,Color_Gold,Color_Gray,Color_Green,Color_Midnight,Color_Natural Titanium,Color_Pink,Color_Purple,Color_Red,Color_Silver,Color_Starlight,Color_White,Color_White Titanium,Color_Yellow
0.75,-0.15657268055993262,-1,-0.6286350862077238,-0.4934831490895411,1.3789989539432277,-0.253731,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7,-0.25875791430325473,-1,3.0618594497381166,-0.4934831490895411,4.783372566360383,-0.343284,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7,-0.25875791430325473,1,0.6015297591075563,-0.4934831490895411,4.104534358500532,-0.462687,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.13580003111833996,1,0.6015297591075563,-0.4934831490895411,1.7286006309910513,-0.522388,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8,-0.21333582569141563,1,0.6015297591075563,-0.43499478871131103,2.0578371618030795,-0.641791,-0.6491441325953238,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.05503060358464772,1,0.6015297591075563,-0.4934831490895411,1.3789989539432277,-0.522388,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7,-0.25875791430325473,1,0.6015297591075563,-0.4934831490895411,3.9042770871818755,-0.522388,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.75,0.05503060358464772,1,3.0618594497381166,-0.4934831490895411,2.068019734920977,-0.313433,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.75,-0.13580003111833996,1,3.0618594497381166,-0.4934831490895411,2.407438838850903,-0.432836,-0.6491441325953238,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,1.5438335844542272,1,3.0618594497381166,-0.4934831490895411,1.7286006309910513,-0.462687,-1.422871482557427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.75,0.05503060358464772,1,-0.6286350862077238,-0.4934831490895411,1.3891815270611256,-0.074627,-0.6491441325953238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.75,-0.15657268055993262,1,0.6015297591075563,-0.4934831490895411,2.068019734920977,-0.19403,-0.6491441325953238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.07984696145254583,-1,-0.6286350862077238,5.355352888733465,-0.6100309369965304,-0.850746,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6,0.035878105074432766,-1,-0.6286350862077238,5.355352888733465,-0.40637947463857493,0.104478,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.07984696145254583,-1,-0.6286350862077238,4.185585681168864,-0.6100309369965304,-0.850746,0.12458321736677933,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0.08320965728396701,-1,-0.6286350862077238,1.8460512660396613,-0.47426329542456014,-1.0,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,3.1403187397271606,-1,-0.6286350862077238,0.6762840584750601,-0.643972847389523,-0.343284,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,3.1403187397271606,-1,-0.6286350862077238,1.8460512660396613,-0.643972847389523,-0.343284,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.07984696145254583,-1,-0.6286350862077238,0.6762840584750601,-0.6100309369965304,-0.850746,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.07984696145254583,-1,0.6015297591075563,0.09140045469275954,-0.5082052058175527,-0.701493,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.65,-0.07226696959502872,-1,0.6015297591075563,0.6762840584750601,0.23851682282828407,-0.671642,3.2194926172151916,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1789076183996395,-1,0.6015297591075563,0.6762840584750601,-0.20272801228061946,-1.0,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6,0.08320965728396701,-1,0.6015297591075563,1.8460512660396613,-0.40637947463857493,-1.0,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.07226696959502872,-1,0.6015297591075563,0.09140045469275954,0.13669109164930635,-0.731343,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.22623917060917373,-1,3.0618594497381166,-0.025576266063700597,1.053122672260106,-0.880597,3.2194926172151916,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0.08320965728396701,-1,0.6015297591075563,1.8460512660396613,-0.40637947463857493,-1.0,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1789076183996395,1,0.6015297591075563,0.6762840584750601,-0.20272801228061946,-1.0,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.07984696145254583,1,0.6015297591075563,0.09140045469275954,-0.5082052058175527,-0.701493,0.12458321736677933,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.07226696959502872,1,0.6015297591075563,0.09140045469275954,0.23851682282828407,-0.671642,3.2194926172151916,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.2394318281932493,1,3.0618594497381166,-0.025576266063700597,1.053122672260106,-0.880597,3.2194926172151916,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1789076183996395,1,0.6015297591075563,0.09140045469275954,-0.20272801228061946,-1.0,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.55,-0.16357404708481482,1,-0.6286350862077238,-0.376506428333081,-0.16878610188762688,0.104478,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.07984696145254583,1,0.6015297591075563,0.09140045469275954,-0.5082052058175527,-0.701493,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1789076183996395,1,0.6015297591075563,0.09140045469275954,-0.10090228110164173,-1.0,1.6720379172909854,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.03222609657669413,1,-0.6286350862077238,-0.25952970757662086,-0.40637947463857493,0.104478,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1789076183996395,1,-0.6286350862077238,0.09140045469275954,-0.30455374345959724,-1.0,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6,-0.1789076183996395,1,-0.6286350862077238,0.09140045469275954,-0.30455374345959724,-0.791045,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,3.1403187397271606,-1,0.6015297591075563,-0.14255298682016074,-0.5760890266035379,-0.552239,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.21981642941692642,-1,0.6015297591075563,-0.25952970757662086,0.7815873891161653,-1.0,1.6720379172909854,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.07226696959502872,-1,-0.6286350862077238,-0.025576266063700597,-0.10090228110164173,-1.0,0.12458321736677933,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.1789076183996395,-1,0.6015297591075563,0.09140045469275954,-0.10090228110164173,-1.0,1.6720379172909854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6,3.1403187397271606,-1,0.6015297591075563,-0.376506428333081,-0.5760890266035379,-0.791045,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.75,-0.26500706789571155,-1,0.6015297591075563,-0.376506428333081,0.8834131202951431,-0.850746,1.6720379172909854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6,-0.21478238902300287,-1,-0.6286350862077238,-0.4934831490895411,0.6118778371512025,-1.0,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6,-0.25748493857145793,-1,0.6015297591075563,-0.14255298682016074,0.13669109164930635,-0.731343,0.12458321736677933,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.26616431856098133,-1,3.0618594497381166,-0.14255298682016074,3.4290563997695864,-0.134328,3.2194926172151916,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.2757116365494571,-1,0.6015297591075563,-0.4934831490895411,0.27245873322127667,0.283582,1.6720379172909854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.65,8.453198681447486,-1,-0.6286350862077238,-0.376506428333081,-0.643972847389523,-0.61194,-0.6491441325953238,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.14667818737187596,-1,0.6015297591075563,-0.4934831490895411,0.7815873891161653,-1.0,3.2194926172151916,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.05,-0.2702146958894256,-1,-0.6286350862077238,-0.4934831490895411,-0.5760890266035379,-0.19403,0.12458321736677933,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,8.453198681447486,-1,-0.6286350862077238,-0.4934831490895411,-0.643972847389523,-0.761194,-0.6491441325953238,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0,-0.27634812441535545,-1,-0.6286350862077238,-0.4934831490895411,-0.16878610188762688,0.402985,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6,-0.276290261882092,-1,-0.6286350862077238,-0.4934831490895411,0.5439940163652173,1.0,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.23231473660184013,-1,0.6015297591075563,-0.25952970757662086,0.3064006436142692,-0.552239,1.6720379172909854,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.24892128364846153,1,0.6015297591075563,-0.376506428333081,0.8834131202951431,-0.850746,1.6720379172909854,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.2762323993488285,1,-0.6286350862077238,-0.4934831490895411,-0.7457985785685007,-0.641791,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,-0.27594308668251105,1,-0.6286350862077238,-0.4934831490895411,0.13665714973891335,0.671642,0.12458321736677933,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6,-0.2404154912587286,1,-0.6286350862077238,-0.4934831490895411,0.6118778371512025,-1.0,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,8.453198681447486,1,-0.6286350862077238,-0.43499478871131103,-0.5760890266035379,-0.58209,0.12458321736677933,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,-0.2758273616159841,1,-0.6286350862077238,-0.4934831490895411,-0.7325272916048406,-0.223881,-0.6491441325953238,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.27588522414924754,1,-0.6286350862077238,-0.43499478871131103,-0.8476243097474785,-0.134328,-1.422871482557427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.65,-0.27588522414924754,1,-1.2437175088653638,-0.14255298682016074,-0.881566220140471,-0.074627,-1.422871482557427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5,-0.2557490625735533,1,0.6015297591075563,0.09140045469275954,-0.1348441914946343,-0.58209,0.12458321736677933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.270735458688797,1,-0.6286350862077238,-0.14255298682016074,-0.40637947463857493,-0.343284,0.12458321736677933,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4,-0.2658171433614004,1,-0.6286350862077238,-0.25952970757662086,-0.6100309369965304,-0.58209,0.12458321736677933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.270735458688797,1,0.6015297591075563,-0.14255298682016074,-0.3384956538525898,-0.373134,0.12458321736677933,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.45,-0.27432293575113337,1,-0.6286350862077238,-0.25952970757662086,-0.643972847389523,-0.402985,-0.6491441325953238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6,-0.2760009492157745,1,-1.2437175088653638,-0.376506428333081,-0.881566220140471,-0.074627,-1.422871482557427,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.25580692510681674,1,-0.6286350862077238,-0.25952970757662086,-0.20272801228061946,-0.552239,0.12458321736677933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.270735458688797,1,-0.6286350862077238,-0.43499478871131103,-0.4436816341604738,-0.044776,0.12458321736677933,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.45,-0.27432293575113337,1,-0.6286350862077238,-0.376506428333081,-0.643972847389523,-0.402985,-0.6491441325953238,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.25580692510681674,1,0.6015297591075563,-0.25952970757662086,-0.1348441914946343,-0.58209,0.12458321736677933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.25,-0.2717769842875398,1,-1.2437175088653638,-0.43499478871131103,-0.8136823993544859,-0.492537,-1.422871482557427,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.2658171433614004,1,0.6015297591075563,-0.376506428333081,-0.5421471162105452,-0.61194,0.12458321736677933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-0.2717769842875398,1,-0.6286350862077238,-0.376506428333081,-0.7797404889614934,-0.522388,-1.422871482557427,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,-0.2748436985505047,1,0.6015297591075563,-0.43499478871131103,0.2045749124352915,-0.104478,1.6720379172909854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4,-0.2658171433614004,1,-0.6286350862077238,-0.43499478871131103,-0.6100309369965304,-0.58209,0.12458321736677933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.2658171433614004,1,0.6015297591075563,-0.376506428333081,-0.5421471162105452,-0.61194,0.12458321736677933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.2557490625735533,1,-0.6286350862077238,-0.43499478871131103,-0.20272801228061946,-0.552239,0.12458321736677933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.15,-0.270735458688797,1,-0.6286350862077238,-0.43499478871131103,-0.40637947463857493,-0.343284,0.12458321736677933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.270735458688797,1,0.6015297591075563,-0.376506428333081,-0.3384956538525898,-0.373134,0.12458321736677933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-0.2717769842875398,1,-0.6286350862077238,-0.4934831490895411,-0.7797404889614934,-0.522388,-1.422871482557427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.25,-0.2717769842875398,1,-0.6286350862077238,-0.43499478871131103,-0.7797404889614934,-0.522388,-1.422871482557427,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-0.2717769842875398,1,-1.2437175088653638,-0.4934831490895411,-0.8136823993544859,-0.492537,-1.422871482557427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.55,-0.2538974615091216,1,-0.6286350862077238,-0.4934831490895411,-0.3384956538525898,-0.492537,0.12458321736677933,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-0.2717769842875398,1,-1.2437175088653638,-0.4934831490895411,-0.8136823993544859,-0.492537,-1.422871482557427,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05,-0.276058811749038,1,-0.6286350862077238,-0.4934831490895411,-0.6779147577825156,0.492537,-0.6491441325953238,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5,-0.2762323993488285,1,-0.6286350862077238,-0.4934831490895411,-0.8476243097474785,-0.014925,-0.6491441325953238,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.26095669056726734,1,-0.6286350862077238,-0.4934831490895411,-0.5760890266035379,-0.104478,0.12458321736677933,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,-0.276290261882092,1,-1.2437175088653638,-0.4934831490895411,-0.881566220140471,0.313433,-1.8097351575384784,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.002253304346206681,1,-0.6286350862077238,-0.4934831490895411,-0.6782202349760525,-0.044776,-1.422871482557427,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,1.0167637689571032,1,-0.6286350862077238,-0.4934831490895411,-0.7121621453690451,0.014925,-1.422871482557427,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-0.27634812441535545,1,-1.5512587201941839,-0.4934831490895411,-0.9494500409264562,0.074627,-1.8097351575384784,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.2523930356442709,1,0.6015297591075563,-0.4934831490895411,0.3060951664207323,0.164179,1.6720379172909854,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-0.2758273616159841,1,-1.2437175088653638,-0.4934831490895411,-0.881566220140471,0.253731,-1.8097351575384784,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.27640598694861895,1,-0.6286350862077238,-0.4934831490895411,-0.5421471162105452,0.164179,0.12458321736677933,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25,-0.273570722818708,1,-0.6286350862077238,-0.4934831490895411,-0.5424525934040823,0.164179,-0.6491441325953238,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.15466321696223748,1,-0.6286350862077238,-0.4934831490895411,-0.30485922065313414,-0.462687,0.12458321736677933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.15,-0.270735458688797,1,0.6015297591075563,-0.4934831490895411,-0.3384956538525898,-0.074627,0.12458321736677933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.249210596314779,1,-0.6286350862077238,-0.4934831490895411,-0.6779147577825156,-0.283582,-0.6491441325953238,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
