Rating (Stars),Number of Reviews,Free Delivery,Storage,New Bought Last Month,New Dashed MRP,New Discount (%),RAM,Brand_apple,Brand_oneplus,Brand_oppo,Brand_realme,Brand_samsung,Brand_vivo,Brand_xiaomi,Color_Black,Color_Black Titanium,Color_Blue,Color_Blue Titanium,Color_Gold,Color_Gray,Color_Green,Color_Midnight,Color_Natural Titanium,Color_Pink,Color_Purple,Color_Red,Color_Silver,Color_Starlight,Color_White,Color_Yellow
-1.0,-0.384472884796467,-1,-0.6421251316826633,-0.489147876633693,-0.19151816126458562,0.402985,0.16912860545324215,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6,-0.38436290320619004,-1,-0.6421251316826633,-0.489147876633693,0.5141728280505258,1.0,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.38425292161591307,-1,-0.6421251316826633,-0.489147876633693,-0.7627918192815806,-0.641791,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.3008868761859782,-1,0.5631582870097146,-0.26827923634755685,0.278942498278822,-0.552239,1.7261856080386455,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7,-0.33234161100518844,1,0.5631582870097146,-0.37871355649062494,0.850216156295817,-0.850746,1.7261856080386455,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.31617431723447553,1,-0.6421251316826633,-0.489147876633693,0.581381493699584,-1.0,0.16912860545324215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.38348305048397435,1,-0.6421251316826633,-0.433930716562159,-0.863604817755168,-0.134328,-1.3879283971321612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.45,-0.38348305048397435,1,-1.2447668410288522,-0.1578449162044887,-0.8972091505796971,-0.074627,-1.3879283971321612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,-0.34509947547731573,1,0.5631582870097146,0.06302372408164751,-0.15791382844005653,-0.58209,0.16912860545324215,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.3735847073590481,1,-0.6421251316826633,-0.1578449162044887,-0.4267484910362895,-0.343284,0.16912860545324215,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.45,-0.38051354754649647,1,-0.6421251316826633,-0.26827923634755685,-0.6619788208079933,-0.402985,-0.6093998958394595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4,-0.3644562353660605,1,-0.6421251316826633,-0.26827923634755685,-0.6283744879834642,-0.58209,0.16912860545324215,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.3735847073590481,1,0.5631582870097146,-0.047410596061420604,-0.3595398253872312,-0.373134,0.16912860545324215,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6,-0.3838129952548053,1,-1.2447668410288522,-0.37871355649062494,-0.8972091505796971,-0.074627,-1.3879283971321612,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.3735847073590481,1,-0.6421251316826633,-0.433930716562159,-0.46367965281044693,-0.044776,0.16912860545324215,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.25,-0.37578433916458726,1,-0.6421251316826633,-0.37871355649062494,-0.7963961521061097,-0.522388,-1.3879283971321612,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.34509947547731573,1,0.5631582870097146,-0.26827923634755685,-0.15791382844005653,-0.58209,0.16912860545324215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.45,-0.38051354754649647,1,-0.6421251316826633,-0.37871355649062494,-0.6619788208079933,-0.402985,-0.6093998958394595,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,-0.38161336344926605,1,0.5631582870097146,-0.433930716562159,0.17812949980523465,-0.104478,1.7261856080386455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25,-0.37578433916458726,1,-1.2447668410288522,-0.433930716562159,-0.8300004849306388,-0.492537,-1.3879283971321612,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.3644562353660605,1,0.5631582870097146,-0.37871355649062494,-0.5611658223344059,-0.61194,0.16912860545324215,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.3644562353660605,1,0.5631582870097146,-0.37871355649062494,-0.5611658223344059,-0.61194,0.16912860545324215,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.3644562353660605,1,-0.6421251316826633,-0.433930716562159,-0.6283744879834642,-0.58209,0.16912860545324215,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.3735847073590481,1,-0.6421251316826633,-0.433930716562159,-0.4267484910362895,-0.343284,0.16912860545324215,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.34509947547731573,1,-0.6421251316826633,-0.433930716562159,-0.22512249408911475,-0.552239,0.16912860545324215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25,-0.37578433916458726,1,-0.6421251316826633,-0.433930716562159,-0.7963961521061097,-0.522388,-1.3879283971321612,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-0.37578433916458726,1,-0.6421251316826633,-0.489147876633693,-0.7963961521061097,-0.522388,-1.3879283971321612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.15,-0.3735847073590481,1,0.5631582870097146,-0.37871355649062494,-0.3595398253872312,-0.373134,0.16912860545324215,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-0.37578433916458726,1,-1.2447668410288522,-0.489147876633693,-0.8300004849306388,-0.492537,-1.3879283971321612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25,-0.37578433916458726,1,-1.2447668410288522,-0.489147876633693,-0.8300004849306388,-0.492537,-1.3879283971321612,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,0.828954000729221,1,-1.2447668410288522,-0.489147876633693,-0.359842264382652,0.223881,-0.6093998958394595,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,2.073395694713011,1,-0.6421251316826633,-0.489147876633693,-0.7294899254524723,0.014925,-1.3879283971321612,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0.13661988993576446,1,-0.6421251316826633,-0.489147876633693,-0.6958855926279431,-0.044776,-1.3879283971321612,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.35521778178279595,-1,-0.6421251316826633,-0.489147876633693,-0.594770155158935,-0.104478,0.16912860545324215,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,0.2277946282753634,-1,-0.6421251316826633,-0.489147876633693,-0.5614682613298266,-0.492537,0.16912860545324215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2,-0.38436290320619004,-1,-1.2447668410288522,-0.489147876633693,-0.8972091505796971,0.61194,-1.777192647778512,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.3735847073590481,-1,0.5631582870097146,-0.489147876633693,-0.3595398253872312,-0.074627,0.16912860545324215,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,-0.38040356595621955,-1,0.5631582870097146,-0.489147876633693,-0.49425959568076844,0.074627,0.16912860545324215,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.3828231609423126,-1,0.5631582870097146,-0.489147876633693,0.17812949980523465,-0.19403,1.7261856080386455,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.2673424911515057,-1,-0.6421251316826633,3.928224929089031,-0.9644178162287553,-0.313433,-0.6093998958394595,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.022239036047727152,-1,-0.6421251316826633,3.928224929089031,-0.7291874864570516,-0.164179,-0.6093998958394595,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.3719349835048937,-1,-0.6421251316826633,0.615195324796988,-0.6955831536325224,-0.014925,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5,0.022239036047727152,-1,-0.6421251316826633,0.615195324796988,-0.7291874864570516,-0.164179,-0.6093998958394595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4,-0.3706152044215702,-1,0.5631582870097146,0.06302372408164751,-0.46035282386081855,0.044776,0.16912860545324215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.20520289264502395,-1,-0.6421251316826633,5.032568130519712,-0.8300004849306388,-0.492537,-0.6093998958394595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5,-0.20520289264502395,-1,-0.6421251316826633,2.82388172765835,-0.8300004849306388,-0.492537,-0.6093998958394595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.3355310771232203,-1,-0.6421251316826633,0.615195324796988,-0.6619788208079933,-0.552239,-0.6093998958394595,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.37336474417849413,-1,0.5631582870097146,-0.26827923634755685,-0.19151816126458562,0.014925,1.7261856080386455,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.27002755894171565,-1,-0.6421251316826633,5.032568130519712,-0.4939571566853477,0.134328,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.3593970822133204,-1,-0.6421251316826633,0.615195324796988,-0.6283744879834642,-0.58209,0.16912860545324215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
