Rating (Stars),Number of Reviews,Current MRP,Free Delivery,Brand,Storage,Color,New Bought Last Month,New Dashed MRP,New Discount (%),RAM
4.3,3529.0,38999.0,0,oneplus,256.0,Black,500,42999,9.0,8.0
4.5,868.0,66999.0,0,oneplus,512.0,Black,400,69999,4.0,16.0
4.2,6216.0,26999.0,0,oneplus,256.0,Black,2000,26999.0,0.0,8.0
4.2,1686.0,32999.0,1,oneplus,256.0,Black,1000,32999.0,0.0,8.0
4.1,3398.0,21499.0,1,oneplus,256.0,Blue,500,23999,10.0,8.0
4.3,3529.0,40999.0,1,oneplus,256.0,Blue,500,45999,11.0,16.0
4.4,640.0,66999.0,1,oneplus,512.0,Black,400,69999,4.0,16.0
4.2,1686.0,32999.0,1,oneplus,256.0,Silver,500,32999.0,0.0,8.0
4.1,1951.0,21433.0,1,oneplus,128.0,Gray,100,33999,37.0,8.0
4.1,3398.0,21499.0,1,oneplus,256.0,Black,500,23999,10.0,8.0
4.2,1686.0,35999.0,1,oneplus,256.0,Black,500,35999.0,0.0,12.0
4.2,4221.0,16999.0,1,oneplus,128.0,Black,200,26999,37.0,8.0
4.2,1686.0,29999.0,1,oneplus,128.0,Green,500,29999.0,0.0,8.0
4.2,1686.0,27999.0,1,oneplus,128.0,Black,500,29999,7.0,8.0
4.2,59050.0,18754.0,0,oneplus,256.0,Black,300,21999,15.0,8.0
4.4,979.0,61999.0,0,oneplus,256.0,Black,200,61999.0,0.0,12.0
4.3,3529.0,35999.0,0,oneplus,128.0,Blue,400,35999.0,0.0,8.0
4.2,1686.0,35999.0,0,oneplus,256.0,Silver,500,35999.0,0.0,12.0
4.2,59050.0,20363.0,0,oneplus,256.0,Gray,100,21999,7.0,8.0
4.5,198.0,61999.0,0,oneplus,256.0,White,100,64999,5.0,12.0
4.2,1066.0,56999.0,0,oneplus,128.0,Green,0,56999.0,0.0,8.0
4.2,328.0,38999.0,0,oneplus,256.0,Blue,300,42999,9.0,8.0
4.3,178.0,99999.0,0,oneplus,512.0,Black,300,139999,29.0,16.0
3.7,13.0,26999.0,0,oneplus,256.0,Silver,0,46999,43.0,12.0
4.3,150869.0,17390.0,0,oneplus,128.0,Blue,100,19999,13.0,6.0
4.4,2243.0,61999.0,0,oneplus,256.0,Green,0,61999.0,0.0,16.0
2.9,108.0,15999.0,0,oneplus,128.0,Blue,0,21999,27.0,8.0
4.3,150869.0,18490.0,0,oneplus,128.0,Black,0,19999,8.0,6.0
1.0,2.0,17999.0,0,oneplus,128.0,Green,0,33999,47.0,8.0
1.8,3.0,17999.0,0,oneplus,128.0,Black,0,54999,67.0,8.0
4.4,763.0,40999.0,0,oneplus,256.0,Gray,200,47999,15.0,12.0
4.4,476.0,61999.0,1,oneplus,256.0,Black,100,64999,5.0,12.0
3.6,4.0,14999.0,1,oneplus,128.0,Black,0,16999,12.0,8.0
2.6,9.0,18999.0,1,oneplus,128.0,Silver,0,42998,56.0,8.0
4.2,623.0,56999.0,1,oneplus,128.0,Black,0,56999.0,0.0,8.0
4.3,150869.0,18940.0,1,oneplus,128.0,Black,50,21999,14.0,8.0
2.6,11.0,12949.0,1,oneplus,128.0,Blue,0,17390,26.0,6.0
4.3,10.0,9999.0,1,oppo,128.0,Red,50,13999,29.0,4.0
4.3,10.0,8999.0,1,oppo,64.0,Red,300,12999,31.0,4.0
4.0,358.0,29999.0,1,oppo,256.0,Black,500,34999,14.0,8.0
3.3,99.0,20999.0,1,oppo,128.0,Green,300,26999,22.0,8.0
3.8,184.0,17999.0,1,oppo,128.0,Black,200,20999,14.0,8.0
3.3,99.0,22999.0,1,oppo,256.0,Green,300,28999,21.0,8.0
3.9,37.0,15999.0,1,oppo,128.0,Red,200,19999,20.0,6.0
4.2,8.0,8999.0,1,oppo,64.0,Blue,100,12999,31.0,4.0
4.0,357.0,27999.0,1,oppo,128.0,Black,200,32999,15.0,8.0
3.3,99.0,17697.0,1,oppo,128.0,Green,50,25900,32.0,8.0
3.9,37.0,15999.0,1,oppo,128.0,Blue,100,19999,20.0,6.0
4.0,357.0,29999.0,1,oppo,256.0,Pink,200,34999,14.0,8.0
3.5,81.0,12499.0,1,oppo,64.0,Black,50,14999,17.0,4.0
3.8,184.0,19999.0,1,oppo,256.0,Black,100,22999,13.0,8.0
3.5,81.0,13499.0,1,oppo,128.0,Black,100,15999,16.0,4.0
3.2,28.0,31450.0,1,oppo,256.0,White,50,44999,30.0,12.0
3.8,184.0,17999.0,1,oppo,128.0,Black,50,20999,14.0,8.0
3.8,184.0,19999.0,1,oppo,256.0,Black,100,22999,13.0,8.0
4.0,358.0,27999.0,1,oppo,128.0,Pink,50,32999,15.0,8.0
3.3,99.0,20999.0,1,oppo,128.0,Black,50,26999,22.0,8.0
3.3,99.0,22999.0,1,oppo,256.0,Black,100,28999,21.0,8.0
3.5,81.0,13499.0,1,oppo,128.0,White,0,15999,16.0,4.0
3.5,81.0,13499.0,1,oppo,128.0,Black,50,15999,16.0,4.0
3.5,81.0,12499.0,1,oppo,64.0,White,0,14999,17.0,4.0
4.1,390.0,23999.0,1,oppo,128.0,Blue,0,28999,17.0,8.0
3.5,81.0,12499.0,1,oppo,64.0,Black,0,14999,17.0,4.0
2.9,7.0,9450.0,1,oppo,128.0,Green,0,18999,50.0,6.0
4.0,4.0,9350.0,1,oppo,128.0,Black,0,13999,33.0,6.0
4.2,268.0,15499.0,1,oppo,128.0,Blue,0,21999,30.0,8.0
3.4,3.0,7290.0,1,oppo,64.0,Blue,0,12999,44.0,3.0
4.2,4739.0,12990.0,1,oppo,128.0,Black,0,18990,32.0,4.0
4.2,22350.0,11799.0,1,oppo,128.0,Black,0,17990,34.0,4.0
3.5,2.0,6990.0,1,oppo,32.0,Blue,0,10999,36.0,3.0
4.1,416.0,29450.0,1,oppo,256.0,Blue,0,47990,39.0,12.0
3.5,11.0,7490.0,1,oppo,64.0,Blue,0,12999,42.0,3.0
4.0,1.0,13999.0,1,oppo,128.0,Green,0,22999,39.0,8.0
3.5,50.0,13999.0,1,oppo,128.0,Black,0,22990,39.0,6.0
4.2,2105.0,24490.0,1,oppo,128.0,Silver,0,29990,18.0,8.0
3.3,99.0,19995.0,1,oppo,256.0,Black,0,28999,31.0,8.0
4.1,471.0,14490.0,1,oppo,128.0,Blue,0,18999,24.0,6.0
4.0,3680.0,12999.0,1,realme,128.0,Blue,5000,17999,28.0,6.0
4.0,1057.0,8499.0,1,realme,128.0,Blue,3000,10999,23.0,6.0
4.0,3680.0,12999.0,1,realme,128.0,Green,1000,17999,28.0,6.0
4.1,115.0,12640.0,1,realme,128.0,Green,1000,18999,33.0,8.0
3.8,128.0,16698.0,1,realme,256.0,Black,500,25999,36.0,8.0
4.0,1625.0,12499.0,1,realme,128.0,Green,4000,14999,17.0,6.0
4.1,445.0,16999.0,1,realme,128.0,Black,2000,19999,15.0,6.0
4.2,103.0,22499.0,1,realme,256.0,Blue,200,33999,34.0,12.0
4.0,1625.0,12499.0,1,realme,128.0,Gold,4000,14999,17.0,6.0
4.2,227.0,17999.0,1,realme,128.0,Black,1000,20999,14.0,8.0
4.1,156.0,13199.0,1,realme,128.0,Black,2000,18999,31.0,8.0
4.3,2687.0,35999.0,1,realme,256.0,Green,500,37999,5.0,12.0
4.0,3680.0,13999.0,1,realme,128.0,Green,500,18999,26.0,8.0
4.0,135.0,18423.0,0,realme,256.0,Blue,200,25999,29.0,8.0
4.0,3680.0,13999.0,0,realme,128.0,Blue,2000,18999,26.0,8.0
4.0,306.0,16999.0,0,realme,128.0,Black,1000,19999,15.0,6.0
4.3,2687.0,32999.0,0,realme,256.0,Silver,300,35999,8.0,8.0
4.0,1625.0,13499.0,0,realme,128.0,Gold,5000,15999,16.0,8.0
4.1,1800.0,13999.0,0,realme,128.0,Blue,300,20999,33.0,8.0
4.1,1800.0,13999.0,0,realme,128.0,Green,500,20999,33.0,8.0
3.9,64.0,16999.0,0,realme,128.0,Green,200,19999,15.0,6.0
4.0,553.0,16399.0,0,realme,128.0,Red,100,21999,25.0,8.0
4.0,135.0,20924.0,0,realme,256.0,Blue,0,25999,20.0,12.0
4.3,263.0,17999.0,0,realme,128.0,Black,500,20999,14.0,8.0
4.2,112.0,20999.0,0,realme,256.0,Black,500,23999,13.0,12.0
4.0,1625.0,11499.0,0,realme,128.0,Green,1000,13999,18.0,4.0
4.0,1625.0,11499.0,0,realme,128.0,Gold,500,13999,18.0,4.0
4.0,255.0,22694.0,0,realme,256.0,Black,50,31999,29.0,8.0
4.0,29.0,20999.0,0,realme,256.0,Green,100,23999,13.0,12.0
4.3,2687.0,30999.0,0,realme,128.0,Silver,300,33999,9.0,8.0
4.3,2687.0,39999.0,0,realme,512.0,Silver,50,41999,5.0,12.0
4.0,45.0,14535.0,0,realme,128.0,Green,300,21999,34.0,8.0
4.3,2687.0,39999.0,0,realme,512.0,Green,50,41999,5.0,12.0
4.0,11.0,12980.0,0,realme,128.0,Red,100,18999,32.0,8.0
4.0,954.0,8499.0,1,realme,64.0,Blue,100,9999,15.0,4.0
3.9,288.0,18949.0,1,realme,256.0,Green,50,25999,27.0,8.0
4.0,45.0,16199.0,1,realme,256.0,Green,300,22999,30.0,8.0
4.1,464.0,26965.0,1,realme,256.0,Black,50,37999,29.0,12.0
4.1,464.0,27799.0,1,realme,256.0,Blue,0,35999,23.0,8.0
3.8,15.0,11799.0,1,realme,128.0,Green,50,13999,16.0,6.0
4.0,553.0,14850.0,1,realme,128.0,Green,100,19999,26.0,6.0
4.1,464.0,25898.0,1,realme,256.0,Black,100,35990,28.0,8.0
3.9,39.0,16499.0,1,realme,128.0,Black,0,23999,31.0,8.0
4.3,2687.0,32999.0,1,realme,256.0,Green,300,35999,8.0,8.0
3.6,12.0,11373.0,1,realme,128.0,Gold,100,13999,19.0,6.0
4.1,1800.0,15999.0,1,realme,128.0,Blue,0,19999,20.0,6.0
4.1,464.0,23599.0,1,realme,256.0,Red,100,35999,34.0,8.0
4.3,2687.0,35999.0,1,realme,256.0,Silver,300,37999,5.0,12.0
4.1,38.0,20999.0,1,realme,256.0,Black,200,23999,13.0,12.0
4.0,553.0,16199.0,1,realme,128.0,Green,200,21999,26.0,8.0
4.0,553.0,14714.0,1,realme,128.0,Red,200,20999,30.0,6.0
4.1,5149.0,17499.0,0,samsung,128.0,Black,400,25999,33.0,8.0
4.1,356.0,39989.0,0,samsung,128.0,Black,50,42999,7.0,8.0
3.9,925.0,11999.0,0,samsung,128.0,Blue,4000,16999,29.0,6.0
3.9,925.0,11999.0,0,samsung,128.0,Black,4000,16999,29.0,6.0
3.9,925.0,11999.0,0,samsung,128.0,Blue,3000,16999,29.0,6.0
4.1,5149.0,15999.0,0,samsung,128.0,Blue,2000,24499,35.0,6.0
4.1,5149.0,15999.0,0,samsung,128.0,Blue,1000,24499,35.0,6.0
4.1,5149.0,15999.0,0,samsung,128.0,Black,1000,24499,35.0,6.0
3.8,218.0,30989.0,0,samsung,128.0,Black,400,33999,9.0,8.0
4.2,54.0,33989.0,0,samsung,256.0,Black,100,36999,8.0,8.0
3.9,925.0,13499.0,0,samsung,128.0,Blue,1000,17999,25.0,8.0
4.1,5149.0,20499.0,0,samsung,256.0,Blue,500,27499,25.0,8.0
4.0,18.0,17499.0,0,samsung,128.0,Black,50,19999,13.0,6.0
3.6,71.0,30999.0,0,samsung,128.0,Black,200,33999,9.0,8.0
4.0,18.0,21999.0,0,samsung,256.0,Gold,50,24499,10.0,8.0
4.1,5149.0,17499.0,1,samsung,128.0,Blue,500,25999,33.0,8.0
3.9,925.0,10999.0,1,samsung,128.0,Blue,1000,15999,31.0,4.0
3.6,598.0,20999.0,1,samsung,128.0,Green,500,28999,28.0,8.0
4.1,35293.0,16850.0,1,samsung,128.0,Green,300,25999,35.0,16.0
4.1,5149.0,20499.0,1,samsung,256.0,Blue,1000,27499,25.0,8.0
3.9,925.0,10999.0,1,samsung,128.0,Blue,500,15999,31.0,4.0
3.6,598.0,20999.0,1,samsung,128.0,Black,300,28999,28.0,8.0
4.1,356.0,45989.0,1,samsung,256.0,Black,200,48999,6.0,12.0
3.9,66.0,33989.0,0,samsung,256.0,Black,200,36999,8.0,8.0
3.9,925.0,13499.0,0,samsung,128.0,Blue,500,17999,25.0,8.0
3.9,1795.0,34999.0,0,samsung,256.0,Black,100,74999,53.0,8.0
3.9,925.0,13499.0,0,samsung,128.0,Black,500,17999,25.0,8.0
4.1,356.0,42989.0,1,samsung,256.0,Black,50,45999,7.0,8.0
4.1,356.0,45989.0,1,samsung,256.0,Black,100,48999,6.0,12.0
3.9,925.0,10999.0,1,samsung,128.0,Black,200,15999,31.0,4.0
3.9,1795.0,31899.0,1,samsung,256.0,Black,0,74999,57.0,8.0
4.1,5149.0,17499.0,1,samsung,128.0,Blue,400,25999,33.0,8.0
4.3,7.0,58428.0,1,samsung,256.0,Blue,100,65999,11.0,8.0
3.8,69.0,30989.0,1,samsung,128.0,Black,100,33999,9.0,8.0
4.0,12347.0,24499.0,1,samsung,128.0,Green,0,32999,26.0,12.0
2.4,175.0,86999.0,1,samsung,256.0,Black,0,177999,51.0,12.0
4.1,5149.0,20499.0,0,samsung,256.0,Black,300,27499,25.0,8.0
2.6,9.0,9999.0,0,samsung,64.0,Black,50,11499,13.0,4.0
3.3,69.0,16899.0,0,samsung,128.0,Black,0,34999,52.0,16.0
3.9,1795.0,31990.0,0,samsung,256.0,Black,100,74999,57.0,8.0
4.0,18.0,18999.0,0,samsung,128.0,Green,100,21499,12.0,8.0
3.8,218.0,33989.0,0,samsung,256.0,Black,100,36999,8.0,8.0
5.0,1.0,21999.0,1,vivo,128.0,Silver,200,26999,19.0,8.0
5.0,1.0,23999.0,1,vivo,256.0,Black,50,28999,17.0,8.0
4.0,38.0,34949.0,1,vivo,256.0,Black,500,42999,19.0,8.0
3.8,50.0,7999.0,1,vivo,64.0,Black,500,11999,33.0,4.0
3.9,17.0,28289.0,1,vivo,256.0,Black,500,42999,34.0,8.0
3.8,50.0,7999.0,1,vivo,64.0,Green,200,11999,33.0,4.0
3.7,85.0,14999.0,1,vivo,128.0,Red,400,19999,25.0,6.0
5.0,1.0,21999.0,1,vivo,128.0,Black,100,26999,19.0,8.0
3.7,82.0,11999.0,1,vivo,128.0,Red,100,15999,25.0,4.0
4.3,17.0,25125.0,1,vivo,128.0,Green,100,38999,36.0,8.0
4.3,45.0,22998.0,1,vivo,128.0,Red,100,32999,30.0,8.0
4.1,57.0,18499.0,1,vivo,128.0,Green,300,23999,23.0,8.0
4.1,44.0,25999.0,1,vivo,256.0,Red,300,34999,26.0,8.0
5.0,1.0,23999.0,1,vivo,256.0,Silver,100,26999,11.0,8.0
4.1,44.0,23099.0,1,vivo,128.0,Blue,100,32999,30.0,8.0
3.7,85.0,13499.0,1,vivo,128.0,Black,200,17999,25.0,4.0
5.0,1.0,21999.0,1,vivo,128.0,Green,50,26999,19.0,8.0
3.7,85.0,14999.0,1,vivo,128.0,Black,200,19999,25.0,6.0
4.2,16.0,25123.0,1,vivo,128.0,Blue,100,38999,36.0,8.0
3.7,85.0,16499.0,1,vivo,128.0,Red,100,21999,25.0,8.0
3.5,8.0,23999.0,1,vivo,128.0,Green,100,29999,20.0,8.0
2.8,7.0,25900.0,1,vivo,128.0,Green,100,33999,24.0,8.0
4.1,15.0,24848.0,1,vivo,128.0,Black,100,38999,36.0,8.0
4.4,7.0,24490.0,1,vivo,256.0,Blue,100,34999,30.0,8.0
4.1,57.0,18499.0,1,vivo,128.0,Blue,300,23999,23.0,8.0
4.3,27.0,32990.0,1,vivo,128.0,Black,200,39999,18.0,8.0
2.9,4.0,28340.0,1,vivo,256.0,Green,100,35999,21.0,8.0
4.1,320.0,19999.0,1,vivo,128.0,Black,100,25999,23.0,8.0
3.7,82.0,11999.0,1,vivo,128.0,Green,0,15999,25.0,4.0
5.0,1.0,23999.0,1,vivo,256.0,Green,50,28999,17.0,8.0
3.7,85.0,14888.0,0,vivo,128.0,Red,0,19999,26.0,6.0
3.7,85.0,13499.0,0,vivo,128.0,Red,50,17999,25.0,4.0
3.8,38.0,9499.0,0,vivo,128.0,Green,100,13999,32.0,4.0
3.4,14.0,8499.0,0,vivo,64.0,Black,50,12999,35.0,4.0
3.7,8.0,54998.0,0,vivo,512.0,Black,0,60999,10.0,12.0
4.1,908.0,21999.0,0,vivo,256.0,Gold,100,28999,24.0,8.0
3.7,82.0,10999.0,0,vivo,64.0,Green,0,14999,27.0,4.0
3.7,13.0,33770.0,0,vivo,128.0,Black,100,39999,16.0,8.0
3.7,85.0,16499.0,0,vivo,128.0,Black,50,21999,25.0,8.0
3.8,41.0,24999.0,0,vivo,128.0,Black,0,29999,17.0,8.0
4.1,320.0,19999.0,0,vivo,128.0,Black,100,25999,23.0,8.0
4.0,33.0,47900.0,0,vivo,256.0,Blue,100,54999,13.0,8.0
3.7,82.0,10999.0,0,vivo,64.0,Red,50,14999,27.0,4.0
3.5,8.0,23999.0,0,vivo,128.0,Black,50,29999,20.0,8.0
4.1,320.0,19999.0,0,vivo,128.0,Black,0,23999,17.0,6.0
4.0,1.0,31200.0,0,vivo,256.0,Blue,0,39999,22.0,8.0
4.2,608.0,49999.0,0,xiaomi,512.0,Green,400,79999,38.0,12.0
4.1,3953.0,23290.0,0,xiaomi,256.0,Black,0,52999,56.0,8.0
4.2,608.0,49999.0,0,xiaomi,512.0,White,200,79999,38.0,12.0
4.1,50.0,18489.0,0,xiaomi,128.0,Red,400,28999,36.0,8.0
3.6,45.0,40999.0,0,xiaomi,256.0,Black,0,54999,25.0,8.0
3.9,926.0,31999.0,0,xiaomi,512.0,Black,100,37999,16.0,12.0
3.7,5908.0,15999.0,0,xiaomi,128.0,White,1000,20999,24.0,6.0
3.5,54.0,12740.0,0,xiaomi,128.0,Black,0,25999,51.0,8.0
3.9,926.0,27999.0,0,xiaomi,256.0,Red,500,33999,18.0,8.0
3.9,1507.0,24999.0,0,xiaomi,256.0,Black,50,30999,19.0,8.0
3.6,45.0,45999.0,0,xiaomi,512.0,Black,0,59999,23.0,12.0
3.9,4002.0,39990.0,0,xiaomi,256.0,Blue,0,79999,50.0,8.0
3.7,5908.0,18999.0,0,xiaomi,256.0,White,400,24999,24.0,12.0
3.7,5908.0,17999.0,0,xiaomi,256.0,Black,200,22999,22.0,8.0
4.1,15053.0,9999.0,0,xiaomi,64.0,White,0,17499,43.0,4.0
3.6,45.0,40999.0,0,xiaomi,256.0,Blue,0,54999,25.0,8.0
4.0,2563.0,21499.0,0,xiaomi,128.0,Black,0,49999,57.0,8.0
3.9,926.0,23435.0,0,xiaomi,256.0,White,50,33999,31.0,8.0
3.7,5908.0,16780.0,0,xiaomi,256.0,Red,1000,22999,27.0,8.0
4.1,3953.0,24280.0,0,xiaomi,128.0,Black,0,49999,51.0,8.0
4.0,57.0,21910.0,1,xiaomi,256.0,Black,0,32999,34.0,12.0
3.7,5908.0,15449.0,1,xiaomi,128.0,Red,2000,20999,26.0,6.0
3.9,926.0,29999.0,1,xiaomi,256.0,White,0,35999,17.0,12.0
3.9,926.0,34999.0,1,xiaomi,512.0,Blue,50,44999,22.0,12.0
3.6,45.0,45999.0,1,xiaomi,512.0,Blue,0,59999,23.0,12.0
3.9,926.0,29999.0,0,xiaomi,256.0,Black,50,35999,17.0,12.0
3.1,129.0,10499.0,0,xiaomi,128.0,Black,0,24999,58.0,6.0
3.9,1507.0,22999.0,0,xiaomi,128.0,White,100,28999,21.0,8.0
3.9,926.0,22863.0,0,xiaomi,256.0,Black,200,33999,33.0,8.0
3.9,1507.0,24999.0,0,xiaomi,256.0,Red,0,30999,19.0,8.0
4.0,2563.0,25990.0,0,xiaomi,256.0,Black,0,69999,63.0,8.0
