Rating (Stars),Number of Reviews,Current MRP,Free Delivery,Brand,Storage,Color,New Bought Last Month,New Dashed MRP,New Discount (%),RAM
4.2,268.0,14999.0,1,oppo,128.0,Blue,0,21999,32.0,8.0
4.2,22350.0,11799.0,1,oppo,128.0,Black,0,17990,34.0,4.0
3.4,3.0,7290.0,1,oppo,64.0,Blue,0,12999,44.0,3.0
3.3,103.0,19996.0,1,oppo,256.0,Black,0,28999,31.0,8.0
4.2,2106.0,24490.0,1,oppo,128.0,Silver,0,29990,18.0,8.0
4.1,471.0,14490.0,1,oppo,128.0,Blue,0,18999,24.0,6.0
4.1,416.0,29450.0,1,oppo,256.0,Blue,0,47990,39.0,12.0
4.0,1.0,14499.0,1,oppo,128.0,Green,0,22998,37.0,8.0
3.5,50.0,13999.0,1,oppo,128.0,Black,0,22990,39.0,6.0
3.2,39.0,15999.0,1,oppo,256.0,Blue,0,24990,36.0,8.0
3.2,26.0,15399.0,1,oppo,256.0,Gold,0,28999,47.0,8.0
4.3,5569.0,18990.0,1,oppo,128.0,White,0,22990,17.0,8.0
3.8,17.0,32996.0,1,oppo,256.0,Black,0,44999,27.0,12.0
4.0,3701.0,12999.0,0,realme,128.0,Blue,4000,17999,28.0,6.0
4.1,116.0,12630.0,0,realme,128.0,Green,1000,18999,34.0,8.0
4.0,3701.0,12999.0,0,realme,128.0,Green,1000,17999,28.0,6.0
3.8,128.0,16799.0,0,realme,256.0,Black,500,25999,35.0,8.0
4.0,1632.0,12499.0,0,realme,128.0,Green,5000,14999,17.0,6.0
4.0,1632.0,12499.0,0,realme,128.0,Gold,3000,14999,17.0,6.0
4.1,450.0,16999.0,0,realme,128.0,Black,1000,19999,15.0,6.0
4.2,103.0,22449.0,0,realme,256.0,Blue,300,33999,34.0,12.0
4.0,3701.0,13999.0,0,realme,128.0,Green,1000,18999,26.0,8.0
4.2,230.0,17999.0,0,realme,128.0,Black,1000,20999,14.0,8.0
4.3,2693.0,35999.0,0,realme,256.0,Green,400,37999,5.0,12.0
4.1,1802.0,13999.0,0,realme,128.0,Green,500,20999,33.0,8.0
4.1,156.0,13499.0,0,realme,128.0,Black,2000,18999,29.0,8.0
4.1,1802.0,13999.0,0,realme,128.0,Blue,400,20999,33.0,8.0
4.0,3701.0,13999.0,0,realme,128.0,Blue,1000,18999,26.0,8.0
4.0,137.0,18400.0,0,realme,256.0,Blue,200,25999,29.0,8.0
4.0,308.0,16999.0,0,realme,128.0,Black,1000,19999,15.0,6.0
4.0,1632.0,13499.0,0,realme,128.0,Gold,4000,15999,16.0,8.0
4.0,1632.0,13499.0,0,realme,128.0,Green,4000,15999,16.0,8.0
4.0,556.0,16299.0,0,realme,128.0,Red,100,21999,26.0,8.0
4.3,2693.0,32999.0,0,realme,256.0,Silver,400,35999,8.0,8.0
4.0,137.0,20916.0,0,realme,256.0,Blue,0,25999,20.0,12.0
4.3,267.0,17999.0,0,realme,128.0,Black,1000,20999,14.0,8.0
4.2,114.0,20999.0,0,realme,256.0,Black,500,23999,13.0,12.0
3.9,64.0,16999.0,0,realme,128.0,Green,200,19999,15.0,6.0
4.0,1632.0,11499.0,0,realme,128.0,Gold,300,13999,18.0,4.0
4.0,257.0,22689.0,0,realme,256.0,Black,50,31999,29.0,8.0
4.1,266.0,12450.0,0,realme,128.0,Green,500,17999,31.0,6.0
4.0,29.0,20999.0,0,realme,256.0,Green,100,23999,13.0,12.0
4.1,12.0,12970.0,0,realme,128.0,Red,100,18999,32.0,8.0
4.0,46.0,14540.0,0,realme,128.0,Green,300,21999,34.0,8.0
4.3,2693.0,30999.0,0,realme,128.0,Silver,200,33999,9.0,8.0
4.3,2693.0,39999.0,0,realme,512.0,Silver,50,41999,5.0,12.0
4.3,2693.0,39999.0,0,realme,512.0,Green,50,41999,5.0,12.0
3.9,289.0,18949.0,0,realme,256.0,Green,50,25999,27.0,8.0
4.1,466.0,25599.0,0,realme,256.0,Black,100,35990,29.0,8.0
4.1,466.0,28999.0,0,realme,256.0,Blue,0,35999,19.0,8.0
4.0,46.0,15999.0,0,realme,256.0,Green,300,22999,30.0,8.0
4.1,466.0,26960.0,0,realme,256.0,Black,50,37999,29.0,12.0
4.1,1802.0,15999.0,0,realme,128.0,Blue,0,19999,20.0,6.0
3.9,39.0,16499.0,0,realme,128.0,Black,0,23999,31.0,8.0
4.0,957.0,8499.0,0,realme,64.0,Black,100,9999,15.0,4.0
3.8,15.0,11964.0,0,realme,128.0,Green,50,13999,15.0,6.0
4.3,2693.0,32999.0,0,realme,256.0,Green,300,35999,8.0,8.0
4.0,237.0,12990.0,0,realme,128.0,Black,300,17999,28.0,6.0
3.6,12.0,11800.0,0,realme,128.0,Gold,50,15999,26.0,6.0
4.3,2693.0,35999.0,0,realme,256.0,Silver,200,37999,5.0,12.0
4.0,46.0,14685.0,0,realme,128.0,Black,100,21999,33.0,8.0
4.0,556.0,14714.0,0,realme,128.0,Red,200,20999,30.0,6.0
4.1,40.0,20999.0,0,realme,256.0,Black,200,23999,13.0,12.0
4.0,556.0,16199.0,0,realme,128.0,Green,200,21999,26.0,8.0
4.4,52.0,17999.0,0,realme,128.0,Green,200,20999,14.0,8.0
4.1,5180.0,17499.0,1,samsung,128.0,Black,400,25999,33.0,8.0
3.9,941.0,11999.0,1,samsung,128.0,Blue,3000,16999,29.0,6.0
3.9,941.0,11999.0,1,samsung,128.0,Blue,4000,16999,29.0,6.0
3.9,941.0,11999.0,1,samsung,128.0,Black,4000,16999,29.0,6.0
4.1,5180.0,15999.0,1,samsung,128.0,Blue,2000,24499,35.0,6.0
4.1,5180.0,15999.0,1,samsung,128.0,Blue,1000,24499,35.0,6.0
3.9,941.0,13499.0,1,samsung,128.0,Blue,1000,17999,25.0,8.0
3.8,1747.0,14499.0,1,samsung,128.0,Black,50,16999,15.0,6.0
4.1,5180.0,20499.0,1,samsung,256.0,Blue,500,27499,25.0,8.0
4.1,5180.0,15999.0,1,samsung,128.0,Black,1000,24499,35.0,6.0
3.8,220.0,29499.0,1,samsung,128.0,Black,400,33999,13.0,8.0
4.1,5180.0,20499.0,1,samsung,256.0,Blue,1000,27499,25.0,8.0
3.9,66.0,32499.0,1,samsung,256.0,Black,200,36999,12.0,8.0
4.1,357.0,37989.0,1,samsung,128.0,Black,50,42999,12.0,8.0
3.9,941.0,13499.0,0,samsung,128.0,Blue,500,17999,25.0,8.0
3.6,601.0,20999.0,0,samsung,128.0,Green,400,28999,28.0,8.0
4.1,5180.0,17499.0,0,samsung,128.0,Blue,500,25999,33.0,8.0
3.9,941.0,10999.0,0,samsung,128.0,Blue,500,15999,31.0,4.0
3.8,1747.0,12299.0,0,samsung,128.0,Black,0,15999,23.0,4.0
3.9,941.0,10999.0,0,samsung,128.0,Blue,500,15999,31.0,4.0
3.6,601.0,20999.0,0,samsung,128.0,Black,300,28999,28.0,8.0
4.1,35296.0,16799.0,0,samsung,128.0,Green,300,25999,35.0,16.0
4.2,55.0,32499.0,0,samsung,256.0,Black,100,36999,12.0,8.0
4.1,357.0,43989.0,0,samsung,256.0,Black,100,48999,10.0,12.0
4.0,18.0,17499.0,0,samsung,128.0,Black,100,19999,13.0,6.0
3.6,72.0,30999.0,1,samsung,128.0,Black,100,33999,9.0,8.0
3.9,941.0,10999.0,1,samsung,128.0,Black,200,15999,31.0,4.0
3.9,1799.0,31990.0,1,samsung,256.0,Black,0,74999,57.0,8.0
3.9,941.0,13499.0,1,samsung,128.0,Black,500,17999,25.0,8.0
4.0,12348.0,24499.0,1,samsung,128.0,Green,0,32999,26.0,12.0
3.8,220.0,32499.0,1,samsung,256.0,Black,100,36999,12.0,8.0
4.0,1282.0,14999.0,1,samsung,128.0,Blue,0,25490,41.0,8.0
3.9,1799.0,34999.0,1,samsung,256.0,Black,100,74999,53.0,8.0
4.1,5180.0,17499.0,1,samsung,128.0,Blue,400,25999,33.0,8.0
3.8,69.0,29499.0,1,samsung,128.0,Black,100,33999,13.0,8.0
4.3,7.0,59999.0,1,samsung,256.0,Blue,100,79999,25.0,8.0
4.1,5180.0,20499.0,1,samsung,256.0,Black,400,27499,25.0,8.0
2.6,9.0,9999.0,1,samsung,64.0,Black,50,11499,13.0,4.0
4.1,357.0,45989.0,1,samsung,256.0,Black,100,48999,6.0,12.0
3.9,1799.0,31999.0,1,samsung,256.0,Black,100,74999,57.0,8.0
3.8,1747.0,14499.0,1,samsung,128.0,Blue,100,16999,15.0,6.0
4.2,4.0,21999.0,0,vivo,128.0,Silver,300,26999,19.0,8.0
4.2,4.0,23999.0,0,vivo,256.0,Black,50,28999,17.0,8.0
4.0,39.0,35398.0,0,vivo,256.0,Black,500,42999,18.0,8.0
3.8,18.0,28248.0,0,vivo,256.0,Black,500,42999,34.0,8.0
3.8,87.0,14999.0,0,vivo,128.0,Red,400,19999,25.0,6.0
3.8,50.0,7999.0,0,vivo,64.0,Black,500,11999,33.0,4.0
3.8,50.0,7999.0,0,vivo,64.0,Green,200,11999,33.0,4.0
3.7,82.0,11999.0,0,vivo,128.0,Red,100,15999,25.0,4.0
4.3,17.0,25100.0,0,vivo,128.0,Green,100,38999,36.0,8.0
4.3,45.0,22998.0,0,vivo,128.0,Red,100,32999,30.0,8.0
4.2,4.0,21999.0,0,vivo,128.0,Black,100,26999,19.0,8.0
4.1,57.0,18499.0,0,vivo,128.0,Green,300,23999,23.0,8.0
4.1,45.0,26999.0,0,vivo,256.0,Red,300,34999,23.0,8.0
4.2,4.0,23999.0,0,vivo,256.0,Silver,100,26999,11.0,8.0
3.8,87.0,13499.0,0,vivo,128.0,Black,200,17999,25.0,4.0
4.1,45.0,23099.0,0,vivo,128.0,Blue,100,32999,30.0,8.0
4.1,57.0,18499.0,0,vivo,128.0,Blue,300,23999,23.0,8.0
4.2,16.0,25084.0,0,vivo,128.0,Blue,100,38999,36.0,8.0
4.2,4.0,21999.0,0,vivo,128.0,Green,50,26999,19.0,8.0
3.8,87.0,14999.0,1,vivo,128.0,Black,200,19999,25.0,6.0
3.8,87.0,16499.0,1,vivo,128.0,Red,100,21999,25.0,8.0
4.1,15.0,25019.0,1,vivo,128.0,Black,100,38999,36.0,8.0
4.4,7.0,24490.0,1,vivo,256.0,Blue,200,34999,30.0,8.0
3.5,8.0,23999.0,1,vivo,128.0,Green,100,29999,20.0,8.0
2.8,7.0,25780.0,1,vivo,128.0,Green,100,33999,24.0,8.0
4.3,27.0,33999.0,1,vivo,128.0,Black,200,39999,15.0,8.0
4.1,320.0,19999.0,1,vivo,128.0,Black,100,25999,23.0,8.0
2.9,4.0,28340.0,1,vivo,256.0,Green,100,35999,21.0,8.0
3.7,82.0,11999.0,1,vivo,128.0,Green,0,15999,25.0,4.0
3.8,87.0,16499.0,0,vivo,128.0,Black,50,21999,25.0,8.0
3.8,87.0,13499.0,0,vivo,128.0,Red,50,17999,25.0,4.0
4.1,909.0,21999.0,0,vivo,256.0,Gold,100,28999,24.0,8.0
3.8,87.0,14498.0,0,vivo,128.0,Red,0,19999,28.0,6.0
4.2,4.0,23999.0,0,vivo,256.0,Green,50,28999,17.0,8.0
3.7,82.0,10999.0,0,vivo,64.0,Green,0,14999,27.0,4.0
3.7,82.0,10999.0,0,vivo,64.0,Red,50,14999,27.0,4.0
3.8,38.0,9499.0,0,vivo,128.0,Green,100,13999,32.0,4.0
3.8,41.0,24999.0,0,vivo,128.0,Black,0,29999,17.0,8.0
4.1,320.0,19999.0,0,vivo,128.0,Black,100,25999,23.0,8.0
4.0,1.0,31200.0,0,vivo,256.0,Blue,0,39999,22.0,8.0
4.2,27.0,35555.0,0,vivo,256.0,Blue,100,42999,17.0,8.0
4.0,33.0,48890.0,0,vivo,256.0,Blue,100,54999,11.0,8.0
4.1,320.0,19999.0,0,vivo,128.0,Black,0,23999,17.0,6.0
3.5,8.0,23999.0,0,vivo,128.0,Black,50,29999,20.0,8.0
3.9,162.0,7999.0,0,vivo,64.0,Green,50,11999,33.0,4.0
4.2,612.0,49999.0,0,xiaomi,512.0,Green,400,79999,38.0,12.0
4.1,3953.0,23290.0,0,xiaomi,256.0,Black,0,52999,56.0,8.0
4.2,612.0,49999.0,0,xiaomi,512.0,White,300,79999,38.0,12.0
4.1,50.0,18489.0,0,xiaomi,128.0,Red,300,28999,36.0,8.0
3.5,54.0,12740.0,0,xiaomi,128.0,Black,0,25999,51.0,8.0
3.6,45.0,40999.0,0,xiaomi,256.0,Black,0,54999,25.0,8.0
3.9,931.0,31999.0,0,xiaomi,512.0,Black,100,37999,16.0,12.0
3.6,45.0,45850.0,0,xiaomi,512.0,Black,0,59999,24.0,12.0
3.9,931.0,27999.0,0,xiaomi,256.0,Red,400,33999,18.0,8.0
3.7,5919.0,15999.0,0,xiaomi,128.0,White,1000,20999,24.0,6.0
3.9,1516.0,24999.0,0,xiaomi,256.0,Black,50,30999,19.0,8.0
3.9,4003.0,39990.0,0,xiaomi,256.0,Blue,0,79999,50.0,8.0
4.0,2563.0,21499.0,0,xiaomi,128.0,Black,0,49999,57.0,8.0
3.6,45.0,38790.0,1,xiaomi,256.0,Green,0,54999,29.0,8.0
3.7,5919.0,18999.0,1,xiaomi,256.0,White,400,24999,24.0,12.0
4.1,15056.0,9999.0,1,xiaomi,64.0,White,0,17499,43.0,4.0
3.9,931.0,23432.0,1,xiaomi,256.0,White,50,33999,31.0,8.0
3.7,5919.0,17999.0,1,xiaomi,256.0,Black,300,22999,22.0,8.0
4.1,3953.0,24280.0,1,xiaomi,128.0,Black,0,29999,19.0,8.0
3.6,45.0,40999.0,1,xiaomi,256.0,Blue,0,54999,25.0,8.0
3.7,5919.0,15439.0,0,xiaomi,128.0,Red,2000,20999,26.0,6.0
4.0,57.0,21910.0,0,xiaomi,256.0,Black,0,32999,34.0,12.0
3.6,45.0,45999.0,0,xiaomi,512.0,Blue,0,59999,23.0,12.0
3.9,931.0,34999.0,0,xiaomi,512.0,Blue,0,44999,22.0,12.0
3.9,931.0,29999.0,0,xiaomi,256.0,Black,50,35999,17.0,12.0
3.9,931.0,29999.0,0,xiaomi,256.0,White,0,35999,17.0,12.0
3.1,129.0,10499.0,1,xiaomi,128.0,Black,0,24999,58.0,6.0
3.9,1516.0,18390.0,1,xiaomi,128.0,White,500,28999,37.0,8.0
3.4,74.0,12920.0,1,xiaomi,128.0,Blue,0,25999,50.0,8.0
3.5,25.0,29999.0,1,xiaomi,256.0,Blue,0,84999,65.0,12.0
3.5,51.0,32999.0,1,xiaomi,256.0,Black,0,84999,61.0,12.0
