Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Xiaomi Pad 6| Qualcomm Snapdragon 870| Powered by HyperOS |144Hz Refresh Rate| 8GB, 256GB| 2.8K+ Display (11-inch/27.81cm) Tablet| Dolby Vision Atmos| Quad Speakers| Wi-Fi| Mist Blue",4.4,"1,582",400+ bought in past month,25999.0,₹41999,(38% off),No
"Xiaomi Smart Air Purifier 4, Negative Air Ionizer, True HEPA, trap 99.99% Virus, Large coverage up to 516 Sq Ft, Fast Purification in 7 Mins, RoHS & Allergy Care Certified, Wi-Fi App Control, Alexa&GA",4.3,"4,200",3K+ bought in past month,14999.0,₹19999,(25% off),No
"Xiaomi 14 CIVI (Shadow Black, 12GB RAM, 512GB Storage)",3.6,45,M.R.P:,45850.0,₹59999,(24% off),No
"Redmi Note 13 Pro+ (Fusion Purple, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,400+ bought in past month,27999.0,₹33999,(18% off),No
"Xiaomi Pocket Power Bank 10000mAh 22.5W Fast Charging|Inbuilt Cable|Slim & Compact|Power Delivery|QC 3.0|Type-C Input & Output|3 Output Ports|Blue|Supports Android,Apple,Tablets,Earbuds,Watches",4.2,143,300+ bought in past month,1599.0,₹2999,(47% off),No
"Xiaomi Power Bank 4i 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Classic Black|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,630",3K+ bought in past month,1199.0,₹2499,(52% off),No
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,919",1K+ bought in past month,15999.0,₹20999,(24% off),No
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,180",1K+ bought in past month,15999.0,₹24499,(35% off),No
"Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Blue|Supports Android,Apple, Tablets, Earbuds, Watches etc (MI)",4.3,"95,561",4K+ bought in past month,1999.0,₹3999,(50% off),No
"Redmi Note 13 Pro (Midnight Black, 8GB RAM, 256GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,516",50+ bought in past month,24999.0,₹30999,(19% off),No
"Xiaomi 12 Pro | 5G (Couture Blue, 8GB RAM, 256GB Storage) | Snapdragon 8 Gen 1 | 50+50+50MP Flagship Cameras (OIS) | 10bit 2K+ Curved AMOLED Display | Sound by Harman Kardon",3.9,"4,003",M.R.P:,39990.0,₹79999,(50% off),No
"Mi Xiaomi 33W Fast Charging Cable USB C Quick Charge 4.0 Soniccharge Cord Compatible withMi, Redmi, iPhone 15 Pro Samsung Galaxy Android Phone Laptop PD Charger Cable (White)",4.3,"1,000",3K+ bought in past month,219.0,₹699,(69% off),No
Redmi Note 13 pro 5g Scarlet red 8gb 256gb,4.1,57,500+ bought in past month,20499.0,₹30999,(34% off),No
"Xiaomi 11T Pro 5G Hyperphone (Celestial Magic, 8GB RAM, 128GB Storage) |SD 888|120W HyperCharge|Segment's only Phone with Dolby Vision+Dolby Atmos",4.0,"2,563",M.R.P:,21499.0,₹49999,(57% off),No
"Redmi LCD Writing Pad with Stylus, 21.6cm(8.5inch), Smart Lock to Save Content, ABS Material, Anti-Blue Light Screen, Eco Friendly, Handwriting Gifts for Kids & Adults, Drawing Tablet, Playing Black",4.1,"1,173",400+ bought in past month,426.0,₹1999,(79% off),No
"Redmi 13 5G, Hawaiian Blue, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12578.0,₹17999,(30% off),No
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",,,5K+ bought in past month,9499.0,₹11999,(21% off),No
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,978,5K+ bought in past month,6499.0,₹9999,(35% off),No
"Xiaomi 14 CIVI (Matcha Green, 8GB RAM, 256GB Storage)",3.6,45,M.R.P:,38790.0,₹54999,(29% off),Yes
"Redmi Note 13 5G (Arctic White, 12GB RAM, 256GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,919",400+ bought in past month,18999.0,₹24999,(24% off),Yes
"Xiaomi Hypercharge Type-C Braided Cable: Fast Charging for iPhone, Samsung, Phones, MacBook, Power Banks & TWS - 60W, 6A Data Transfer, Universal Compatibility!",4.3,85,300+ bought in past month,319.0,₹999,(68% off),Yes
"Xiaomi Mi A3 (More Than White, 4GB RAM, 64GB Storage)",4.1,"15,056",M.R.P:,9999.0,₹17499,(43% off),Yes
"Redmi Note 13 Pro+ (Fusion White, 8GB RAM, 256GB Storage) Without Offer",3.9,931,50+ bought in past month,23432.0,₹33999,(31% off),Yes
"Xiaomi Selfie Stick with Micro USB Rechargeable Bluetooth Remote, Tripod Stand, Multifunctional Selfie Stick with Extendable Aluminium Monopod, 360 deg Rotation Phone Holder, Adjustable Grip (Black)",4.1,"2,232",200+ bought in past month,1499.0,,,Yes
"Redmi Note 13 5G (Stealth Black, 8GB RAM, 256GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,919",300+ bought in past month,17999.0,₹22999,(22% off),Yes
"Xiaomi Power Bank 4i 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Coral Purple|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,630",1K+ bought in past month,1199.0,₹2499,(52% off),Yes
"Xiaomi 11T Pro 5G Hyperphone (Meteorite Black, 8GB RAM, 128GB Storage)|SD 888|120W HyperCharge|Segment's only Phone with Dolby Vision+Dolby Atmos",4.1,"3,953",M.R.P:,24280.0,₹29999,(19% off),Yes
"Xiaomi 4 Lite Smart Air Purifier for Home, AQI Display, HEPA & Carbon Filter, trap 99.99% Virus Dust & Odor, Large coverage area up to 462 Sq ft, App Control, RoHS & Allergy Care Certified, Alexa & GA",4.1,620,3K+ bought in past month,9999.0,₹14999,(33% off),Yes
"Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Olive Green|Supports Android,Apple, Tablets, Earbuds, Watches etc (MI)",4.3,"95,561",2K+ bought in past month,1999.0,₹3999,(50% off),Yes
"Xiaomi 14 CIVI (Cruise Blue, 8GB RAM, 256GB Storage)",3.6,45,M.R.P:,40999.0,₹54999,(25% off),Yes
Xiaomi Pad 6 Keyboard,4.3,135,200+ bought in past month,3499.0,₹7999,(56% off),Yes
"Xiaomi Pocket Power Bank pro 10000mAh 33W Super Fast Charging PD|Compact|Power Delivery|QC 3.0|Type C Input & Output|Triple Output Ports|Blue|Supports Android,Apple,Tablets,Earbuds,Watches etc (MI)",4.3,"22,890",1K+ bought in past month,1799.0,₹3299,(45% off),Yes
Xiaomi 138 cm (55 inches) X Series 4K LED Smart Google TV L55MA-AIN (Black),4.0,"4,015",200+ bought in past month,37999.0,₹54999,(31% off),No
"Mi Grooming Kit Pro (Trimmer Kit), Face, Hair, Body - All-in-One Professional Styling Trimmer, Body Groomer, Nose & Ear Hair Trimming, Hair Clippers, Beard Combs, Quick Charge & 90 Mins Run Time,Black",4.1,"2,763",600+ bought in past month,2199.0,₹4999,(56% off),No
"Xiaomi Wired in-Ear Earphones with Mic, Ultra Deep Bass & Metal Sound Chamber (Blue)",4.1,"106,225",1K+ bought in past month,520.0,₹999,(48% off),No
Xiaomi Uniblade Trimmer With 3-way blade For Trimming & Shaving | Upto 60mins run time | 14 Length Settings | IPX7 Fully Washable Body | 1.5 Hours Fast Charging,2.8,621,50+ bought in past month,1499.0,₹2999,(50% off),No
"Redmi Note 13 5G (Chromatic Purple, 6GB RAM, 128GB Storage)",3.7,"5,919",2K+ bought in past month,15439.0,₹20999,(26% off),No
Xiaomi 108 cm (43 inches) X Series 4K LED Smart Google TV L43MA-AUIN (Black),4.0,"4,015",400+ bought in past month,,,,No
"Redmi Note 12 Pro 5G (Onyx Black, 12GB RAM, 256GB Storage)",4.0,57,M.R.P:,21910.0,₹32999,(34% off),No
Xiaomi 108 cm (43 inches) A Pro 4K Dolby Vision Smart Google TV L43MA-AUIN (Black),4.0,"4,015",1K+ bought in past month,,,,No
"Mi Xiaomi 120W Hyper Charge Adapter with 6A Hyper Charge Cable - Fast Charging for Mobile & Laptop, MacBook | Universal Compatibility | Efficient Power Delivery (White)",3.4,3,50+ bought in past month,2999.0,₹10.67,(63% off),No
"Xiaomi 14 CIVI (Cruise Blue, 12GB RAM, 512GB Storage)",3.6,45,M.R.P:,45999.0,₹59999,(23% off),No
"Redmi Note 13 Pro+ World Champions Edition (Victory Blue, 12GB RAM, 512GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,M.R.P:,34999.0,₹44999,(22% off),No
"Redmi Note 13 Pro+ (Fusion Black, 12GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,50+ bought in past month,29999.0,₹35999,(17% off),No
"Redmi Note 13 Pro+ (Fusion White, 12GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,M.R.P:,29999.0,₹35999,(17% off),No
"Redmi 13 5G, Black Diamond, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",500+ bought in past month,13834.0,₹19999,(31% off),Yes
"Poco by Xiaomi F1 Graphite Black, 6GB RAM, 128GB Storage",3.1,129,M.R.P:,10499.0,₹24999,(58% off),Yes
"MI Xiaomi Corded + Cordless Beard Trimmer 2 with Type-C Fast Charging, LED Display, Waterproof, 40 Length Settings, Stainless Steel Blades, 90 mins Cordless Runtime, Travel Lock, Black (2021)",4.3,"7,485",700+ bought in past month,1699.0,₹3499,(51% off),Yes
"Xiaomi Power Bank 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,630",600+ bought in past month,1199.0,₹2499,(52% off),Yes
"Xiaomi Mi Hypercharge Type-C Cable: Fast Charging for iPhone, Samsung, Phones, MacBook, Power Banks & TWS - 120W, 6A Data Transfer, Universal Compatibility",4.2,276,800+ bought in past month,279.0,₹899,(69% off),Yes
"Redmi Pad Pro 5G |Snapdragon 7s Gen 2|30.7cm(12.1"") Tablet|33+ Days Standby| 10000mAh|HyperOS|8GB, 256GB|Quad Speakers |Wi-Fi 6 + 5G |Graphite Grey",4.1,313,500+ bought in past month,26999.0,₹29999,(10% off),Yes
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",3K+ bought in past month,12999.0,₹17999,(28% off),Yes
"Redmi Note 13 Pro (Arctic White, 8GB RAM, 128GB Storage) Without Offer",3.9,"1,516",500+ bought in past month,18390.0,₹28999,(37% off),Yes
"Xiaomi Pocket Power Bank 10000mAh 22.5W Fast Charging|Inbuilt Cable|Slim & Compact|Power Delivery|QC 3.0|Type-C Input & Output|3 Output Port|Maroon|Supports Android,Apple,Tablets,Earbuds,Watches",4.2,143,100+ bought in past month,1599.0,₹2999,(47% off),Yes
"MI Xiaomi 22.5W Fast Charger with USB-C Cable, Quick Charge 3.0 Power Adapter Compatible with Redmi Note Series, Poco, Mi, Any Type C Devices - with Power Delivery (White)",4.2,"36,829",4K+ bought in past month,649.0,₹324.50,(35% off),Yes
Xiaomi Robot Vacuum Cleaner S10 for Home|4000 Pa Powerful Suction|Advanced Laser Navigation|Multiple Map Memory| Floor Cleaner Machine for Home|1 Year Warranty|2024 New Launch,3.8,"1,135",100+ bought in past month,16999.0,₹34999,(51% off),Yes
"Xiaomi Mi 360 Home Security Wireless Camera 2K Pro with Bluetooth Gateway BLE 4.2 l Dual Band Wi-fi Connection l 3 Million HD 1296p| 3MP CCTV |Full Color in Low-Light | AI Human Detection, White",4.2,"2,960",300+ bought in past month,4499.0,₹5999,(25% off),Yes
"Xiaomi Mi 11 Lite (Jazz Blue, 8GB RAM, 128GB Storage)",3.4,74,M.R.P:,12920.0,₹25999,(50% off),Yes
"(Refurbished) Xiaomi 12 Pro | 5G (Couture Blue, 12GB RAM, 256GB Storage) | Snapdragon 8 Gen 1 | 50MP+50MP+50MP Flagship Cameras(OIS) | 10 bit 2K+ AMOLED Display | Get 3 Months of YouTube Premium Free!",3.5,25,M.R.P.:,29999.0,₹84999,(65% off),Yes
"(Refurbished) Xiaomi 12 Pro | 5G (Opera Mauve, 12GB RAM, 256GB Storage) | Snapdragon 8 Gen 1 | 50MP+50MP+50MP Flagship Cameras(OIS) | 10 bit 2K+ AMOLED Display | Get 3 Months of YouTube Premium Free!",3.5,51,M.R.P.:,32999.0,₹84999,(61% off),Yes
