Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Mi Grooming Kit Pro (Trimmer Kit), Face, Hair, Body - All-in-One Professional Styling Trimmer, Body Groomer, Nose & Ear Hair Trimming, Hair Clippers, Beard Combs, Quick Charge & 90 Mins Run Time,Black",4.1,"2,763",600+ bought in past month,2199.0,₹4999,(56% off),Yes
"Xiaomi Wired in-Ear Earphones with Mic, Ultra Deep Bass & Metal Sound Chamber (Blue)",4.1,"106,225",1K+ bought in past month,520.0,₹999,(48% off),Yes
"Mi Xiaomi 120W Hyper Charge Adapter with 6A Hyper Charge Cable - Fast Charging for Mobile & Laptop, MacBook | Universal Compatibility | Efficient Power Delivery (White)",3.4,3,50+ bought in past month,2999.0,₹10.67,(63% off),Yes
"Redmi Note 13 5G (Chromatic Purple, 6GB RAM, 128GB Storage)",3.7,"5,918",2K+ bought in past month,15449.0,₹20999,(26% off),Yes
Xiaomi 108 cm (43 inches) X Series 4K LED Smart Google TV L43MA-AUIN (Black),4.0,"4,014",400+ bought in past month,,,,No
"Redmi Note 12 Pro 5G (Onyx Black, 12GB RAM, 256GB Storage)",4.0,57,M.R.P:,21910.0,₹32999,(34% off),Yes
"OnePlus Nord 4 5G (Obsidian Midnight, 12GB RAM, 256GB Storage)",4.2,"1,694",500+ bought in past month,35999.0,,,Yes
Xiaomi 108 cm (43 inches) A Pro 4K Dolby Vision Smart Google TV L43MA-AUIN (Black),4.0,"4,014",1K+ bought in past month,,,,No
"Redmi Note 13 Pro+ World Champions Edition (Victory Blue, 12GB RAM, 512GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,M.R.P:,33835.0,₹44999,(25% off),Yes
"Poco by Xiaomi F1 Graphite Black, 6GB RAM, 128GB Storage",3.1,129,M.R.P:,10499.0,₹24999,(58% off),Yes
"Redmi Note 13 Pro+ (Fusion White, 12GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,M.R.P:,29999.0,₹35999,(17% off),Yes
"(Refurbished) Xiaomi 12 Pro | 5G (Opera Mauve, 8GB RAM, 256GB Storage) | Snapdragon 8 Gen 1 | 50MP+50MP+50MP Flagship Cameras(OIS) | 10 bit 2K+ AMOLED Display | Get 3 Months of YouTube Premium Free!",3.3,11,M.R.P.:,26999.0,₹79999,(66% off),Yes
"Redmi Note 13 Pro+ (Fusion Black, 12GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,50+ bought in past month,29999.0,₹35999,(17% off),Yes
"Xiaomi 11T Pro 5G Hyperphone (Meteorite Black, 8GB RAM, 256GB Storage) |SD 888|120W HyperCharge|Segment's only Phone with Dolby Vision+Dolby Atmos",4.0,"2,563",M.R.P:,25990.0,₹69999,(63% off),Yes
"Xiaomi Selfie Stick with Micro USB Rechargeable Bluetooth Remote, Tripod Stand, Multifunctional Selfie Stick with Extendable Aluminium Monopod, 360 deg Rotation Phone Holder, Adjustable Grip (Black)",4.1,"2,232",200+ bought in past month,1499.0,,,Yes
"OnePlus 12R (Iron Gray, 16GB RAM, 256GB Storage)",4.3,"3,537",1K+ bought in past month,40999.0,₹45999,(11% off),Yes
"Redmi Pad Pro 5G |Snapdragon 7s Gen 2|30.7cm(12.1"") Tablet|33+ Days Standby| 10000mAh|HyperOS|8GB, 256GB|Quad Speakers |Wi-Fi 6 + 5G |Graphite Grey",4.1,311,400+ bought in past month,25990.0,₹29999,(13% off),No
"MI Xiaomi Corded + Cordless Beard Trimmer 2 with Type-C Fast Charging, LED Display, Waterproof, 40 Length Settings, Stainless Steel Blades, 90 mins Cordless Runtime, Travel Lock, Black (2021)",4.3,"7,485",700+ bought in past month,1699.0,₹3499,(51% off),No
"Redmi Note 13 Pro+ (Fusion Black, 8GB RAM, 256GB Storage) Without Offer",3.9,931,200+ bought in past month,22850.0,₹33999,(33% off),No
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12999.0,₹17999,(28% off),No
"Xiaomi Mi Hypercharge Type-C Cable: Fast Charging for iPhone, Samsung, Phones, MacBook, Power Banks & TWS - 120W, 6A Data Transfer, Universal Compatibility",4.2,276,800+ bought in past month,279.0,₹899,(69% off),No
"Xiaomi 14 CIVI (Cruise Blue, 12GB RAM, 512GB Storage)",3.6,45,M.R.P:,45999.0,₹59999,(23% off),No
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,6GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,4K+ bought in past month,11999.0,₹16999,(29% off),No
"Redmi Note 13 Pro Coral Purple, 8GB RAM, 256GB Storage) | 1.5K AMOLED | 200MP Hi-Res Camera | Flagship 4nm SD 7s Gen 2 | 67W TurboCharge",3.9,"1,515",M.R.P:,24999.0,₹30999,(19% off),No
"MI Xiaomi 22.5W Fast Charger with USB-C Cable, Quick Charge 3.0 Power Adapter Compatible with Redmi Note Series, Poco, Mi, Any Type C Devices - with Power Delivery (White)",4.2,"36,829",4K+ bought in past month,649.0,₹324.50,(35% off),No
"Xiaomi Power Bank 10000mAh 22.5W Fast Charging PD | Power Delivery | QC 3.0|Type C Input & Output |Triple Output Ports|Supports Android and Apple, Tablets, Earbuds, Watches etc",4.2,"69,630",600+ bought in past month,1199.0,₹2499,(52% off),No
"Xiaomi Mi 360 Home Security Wireless Camera 2K Pro with Bluetooth Gateway BLE 4.2 l Dual Band Wi-fi Connection l 3 Million HD 1296p| 3MP CCTV |Full Color in Low-Light | AI Human Detection, White",4.2,"2,960",300+ bought in past month,4499.0,₹5999,(25% off),No
"Redmi Note 13 Pro+ (Fusion Purple, 12GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,931,100+ bought in past month,29998.0,₹35999,(17% off),No
"Xiaomi Mi Smart Band 6 - 1.56'' (3.96 cm) Large AMOLED Color Display, 2 Week Battery Life, 30 Fitness Mode, 5 ATM, SpO2, HR, Sleep Monitoring, Women's Health Tracking, Alarm, Music Control (Black)",3.9,"11,638",100+ bought in past month,2399.0,₹5999,(60% off),No
"Redmi Pad Pro 5G |Snapdragon 7s Gen 2|30.7cm(12.1"") Tablet|33+ Days Standby| 10000mAh|HyperOS|8GB, 128GB|Quad Speakers |Wi-Fi 6 + 5G |Graphite Grey",4.1,311,400+ bought in past month,24999.0,₹27999,(11% off),No
Mi Orignal Smart TV Remote with Bluetooth Voice Function Control (Pairing Must After Work),4.0,127,500+ bought in past month,609.0,₹999,(39% off),No
