Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"iQOO Z9s Pro 5G (Luxe Marble, 8Gb Ram, 128Gb Storage) | Snapdragon 7 Gen 3 Processor |120 Hz Curved Amoled Display with 4500 Nits Local Peak Brightness | 5500 Mah Battery | Ai Erase, White",4.4,"1,472",3K+ bought in past month,24998,₹29999,(17% off),Yes
"Lava O3 (Glossy Black, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box",3.6,52,1K+ bought in past month,6199,₹7199,(14% off),Yes
"Realme C65, Glowing Black , 6GB + 128GB",3.5,44,100+ bought in past month,11575,₹15999,(28% off),Yes
realme C61 Safari Green 4GB 64GB,4.0,26,400+ bought in past month,7599,₹8999,(16% off),Yes
"realme 12 Pro 5G (Navigator Beige, 8GB RAM, 256GB Storage) | 50 MP Sony IMX882 OIS Camera Snapdragon 6 Gen 1 5G Processor",4.0,257,50+ bought in past month,22689,₹31999,(29% off),Yes
"realme NARZO N65 5G (Amber Gold 4GB RAM, 128GB Storage) India's 1st D6300 5G Chipset | Ultra Slim Design | 120Hz Eye Comfort Display | 50MP AI Camera| Charger in The Box",4.0,"1,632",300+ bought in past month,11499,₹13999,(18% off),Yes
"realme C63 4G (Leather Blue,4 GB RAM, 64GB Storage) Up to 8GB Dynamic RAM",4.6,5,100+ bought in past month,8197,₹9999,(18% off),Yes
"realme 12x 5G (Woodland Green, 6GB RAM, 128GB Storage) | Upto 12GB (6+6GB) Dynamic RAM | Dimensity 6100+ Processor | 50 MP AI Camera | 7.69 mm Ultra-Slim Trendy Watch Design | 45 W SUPERVOOC Charge",4.1,266,500+ bought in past month,12499,₹17999,(31% off),Yes
"realme C61 4G (6 GB, 128GB Safari Green)",2.8,10,200+ bought in past month,7960,₹10999,(28% off),Yes
"realme NARZO 70 Turbo 5G (Turbo Green,12GB RAM, 256GB Storage) | Dimensity 7300 Energy 5G Chipset is Fastest chipset in This Segment | Motorsports Inspired Design",4.0,29,100+ bought in past month,20999,₹23999,(13% off),Yes
"realme Buds T310 Truly Wireless in-Ear Earbuds with 46dB Hybrid ANC, 360° Spatial Audio, 12.4mm Dynamic Bass Driver, Upto 40Hrs Battery and Fast Charging (Vibrant Black)",4.1,"8,746",4K+ bought in past month,2499,₹3999,(38% off),Yes
"realme 12x 5G (Coral Red, 8GB RAM, 128GB Storage) | Upto 16GB (8+8GB) Dynamic RAM | Dimensity 6100+ Processor | 50 MP AI Camera | 7.69 mm Ultra-Slim Trendy Watch Design | 45 W SUPERVOOC Charge",4.1,12,100+ bought in past month,12970,₹18999,(32% off),Yes
"realme 13 5G (Speed Green, 8GB RAM, 128GB Storage) | Expandable Upto 2TB | Up to 18GB Dynamic RAM | 50MP AI Dual Camera | 6.72"" AMOLED Display | 45W Ultra Charging | Dimensity 6300 Processor",4.0,46,300+ bought in past month,14540,₹21999,(34% off),Yes
"realme GT 6T 5G (Fluid Silver,12GB RAM+512GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M+AnTuTu Score | 5500mAh+120W | The World's Brightest Flagship Display",4.3,"2,693",50+ bought in past month,39999,₹41999,(5% off),Yes
"realme GT 6T 5G (Fluid Silver,8GB RAM+128GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M+AnTuTu Score | 5500mAh+120W | The World's Brightest Flagship Display",4.3,"2,693",200+ bought in past month,30999,₹33999,(9% off),Yes
"realme GT 6T 5G (Razor Green,12GB RAM+512GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M+AnTuTu Score | 5500mAh+120W | The World's Brightest Flagship Display",4.3,"2,693",50+ bought in past month,39999,₹41999,(5% off),Yes
"realme 12 5G (Woodland Green, 8GB RAM 128 GB Storage) | 108 MP 3X Zoom Portrait Camera | Trendy Watch Design | 45 W SUPERVOOC Charge | 5000 mAh Massive Battery | Dual Stereo Speakers | Dynamic Button",4.1,177,200+ bought in past month,14140,₹20999,(33% off),Yes
"Redmi 10 (Midnight Black, 4GB RAM, 64GB Storage)",3.9,168,M.R.P:,7990,₹9999,(20% off),Yes
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",2K+ bought in past month,15999,₹24499,(35% off),Yes
"realme 12+ 5G (Pioneer Green, 8GB RAM, 256GB Storage)",3.9,289,50+ bought in past month,18949,₹25999,(27% off),Yes
"realme C65 5G (Feather Green, 128 GB) (4 GB RAM)",3.4,15,100+ bought in past month,10499,₹14999,(30% off),Yes
"realme 13 5G (Speed Green, 8GB RAM, 256GB Storage) | Expandable Upto 2TB | Up to 18GB Dynamic RAM | 50MP AI Dual Camera | 6.72"" AMOLED Display | 45W Ultra Charging | Dimensity 6300 Processor",4.0,46,300+ bought in past month,16290,₹22999,(29% off),Yes
"realme C53, Champion Gold, 4GB RAM, 128GB Storage",3.9,671,M.R.P:,10900,₹11999,(9% off),Yes
"realme 13 Pro 5G (Monet Gold,8GB+256GB)",3.5,132,200+ bought in past month,24300,₹30999,(22% off),Yes
"realme 12 Pro+ 5G (Navigator Beige, 8GB RAM, 256GB Storage) | 6.7"" 120Hz Curved AMOLED Display | 64MP Periscope + 50MP Sony IMX 890 OIS Camera + 8MP | 32MP Selfie Camera | 67W Super VOOC Charge",4.1,466,100+ bought in past month,25888,₹35990,(28% off),Yes
"realme 12 Pro+ 5G (Submarine Blue, 8GB RAM, 256GB Storage) | 6.7"" 120Hz Curved AMOLED Display | 64MP Periscope + 50MP Sony IMX 890 OIS Camera + 8MP | 32MP Selfie Camera | 67W Super VOOC Charge",4.1,466,M.R.P:,27799,₹35999,(23% off),Yes
"realme 12 Pro+ 5G (Navigator Beige, 12GB RAM, 256GB Storage) | 6.7"" 120Hz Curved AMOLED Display | 64MP Periscope + 50MP Sony IMX 890 OIS Camera + 8MP | 32MP Selfie Camera | 67W Super VOOC Charge",4.1,466,50+ bought in past month,26963,₹37999,(29% off),Yes
"realme Buds T110 Bluetooth Truly Wireless in Ear Earbuds with mic, AI ENC for Calls, Google Fast Pair, 38 Hours Total Playback with Fast Charging and Low Latency Gaming Mode (Punk Black)",4.0,"23,125",3K+ bought in past month,1499,₹2999,(50% off),Yes
"realme NARZO 70 5G（Ice Blue,6GB RAM, 128GB Storage | Dimensity 7050 5G Chipset | 120Hz AMOLED Display | 50MP Primary Camera | 45W Charger in The Box",4.1,"1,802",M.R.P:,15999,₹19999,(20% off),Yes
"realme narzo 60X 5G (Stellar Green,6GB,128GB Storage) Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",4.1,"14,639",M.R.P:,10999,₹15999,(31% off),Yes
"realme 12+ 5G (Navigator Beige, 8GB RAM, 128GB Storage)| Expandable Upto 2TB |MediaTek Dimensity 7050 Processor |Ultra-Smooth AMOLED Display | 50MP Sony LYT-600 OIS Portrait Cam | 67 W SUPERVOOCCharge",3.9,39,M.R.P:,16499,₹23999,(31% off),Yes
"realme GT 7 Pro (Mars Orange,16GB+512GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display| 5800mAh Battery",,,50+ bought in past month,65999,₹74999,(12% off),Yes
"realme C63 5G (Forest Green, 6GB RAM, 128GB Storage)",3.8,15,50+ bought in past month,11964,₹13999,(15% off),Yes
"realme NARZO N63 (Twilight Purple,4GB RAM+64GB Storage) 45W Fast Charge | 5000mAh Durable Battery | 7.74mm Ultra Slim | 50MP AI Camera | AI Boost",4.0,957,100+ bought in past month,8499,₹9999,(15% off),Yes
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12999,₹17999,(28% off),Yes
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | Free 33W Charger in Box",,,3K+ bought in past month,8499,₹10999,(23% off),Yes
"MY THING Smoke Design Back Cover, Soft TPU Bumper Shockproof Phone Case for Realme P1 Speed 5G, Realme 13 Plus 5G (Smoke Grey, Realme P1 Speed)",,,M.R.P:,249,₹999,(75% off),Yes
"realme 12X 5G (Twilight Purple, 6GB RAM, 128GB Storage)",4.0,237,300+ bought in past month,12990,₹17999,(28% off),Yes
"realme GT 7 Pro (Galaxy Grey,16GB+512GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display| 5800mAh Battery",,,50+ bought in past month,65999,₹74999,(12% off),Yes
"realme C63 5G (Starry Gold, 6GB RAM, 128GB Storage)",3.6,12,50+ bought in past month,11800,₹15999,(26% off),Yes
"realme GT 6T 5G (Razor Green,8GB RAM+256GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M + AnTuTu Score | 5500mAh+120W | The World's Brightest Flagship Display",4.3,"2,693",300+ bought in past month,32999,₹35999,(8% off),Yes
"realme 12 Pro+ 5G (Explorer Red, 8GB RAM, 256GB Storage) | 6.7"" 120Hz Curved AMOLED Display | 64MP Periscope + 50MP Sony IMX 890 OIS Camera + 8MP | 32MP Selfie Camera | 67W Super VOOC Charge",4.1,466,100+ bought in past month,23599,₹35999,(34% off),Yes
"realme 13 5G (Dark Purple, 8GB RAM, 128GB Storage) | Expandable Upto 2TB | Up to 18GB Dynamic RAM | 50MP AI Dual Camera | 6.72"" AMOLED Display | 45W Ultra Charging | Dimensity 6300 Processor",4.0,46,100+ bought in past month,14687,₹21999,(33% off),Yes
"realme Buds Wireless 3 Neo in Ear Bluetooth Neckband with 13.4 Mm Dynamic Bass Boost Driver,Upto 32 Hours Playback,Fast Charge,Ai Enc,45Ms Low Latency,Ip55 Dust&Water Resistannt&Bluetooth V 5.4 Black",4.2,"15,353",7K+ bought in past month,1299,₹2499,(48% off),Yes
"MY THING Smoke Design Back Cover, Soft TPU Bumper Shockproof Phone Case for Realme P2 Pro (Smoke Purple)",,,M.R.P:,239,₹999,(76% off),Yes
"realme GT 6T 5G (Fluid Silver,12GB RAM+256GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M + AnTuTu Score | 5500mAh+120W | The World's Brightest Flagship Display",4.3,"2,693",300+ bought in past month,35999,₹37999,(5% off),Yes
"realme P1 5G (Phonix Red, 6GB RAM, 128GB Storage)",4.0,556,200+ bought in past month,14714,₹20999,(30% off),Yes
"realme Buds Air 5 Truly Wireless in-Ear Earbuds with 50dB ANC, 12.4mm Mega Titanized Dynamic Bass Driver, Upto 38Hrs Battery with Fast Charging & 45ms Ultra-Low Latency for Gaming (Deep Sea Blue)",4.0,"16,730",800+ bought in past month,2799,₹5999,(53% off),Yes
"realme 13 Pro 5G (Monet Gold,12GB+512GB)",3.5,132,100+ bought in past month,26853,₹34999,(23% off),Yes
"realme P1 Pro 5G (Parrot Blue, 8GB RAM, 128GB Storage) | Up to 16 GB Dynamic RAM | Snapdragon 6 Gen 1 Processor | 6.7"" Curved AMOLED Display | 50MP + 8MP | 16MP Front Camera | IP65 Water Resistance",4.0,137,100+ bought in past month,17965,₹24999,(28% off),Yes
"realme P1 5G (Peacock Green, 6GB RAM, 128GB Storage)",4.0,556,100+ bought in past month,14833,₹20999,(29% off),Yes
"realme NARZO 70 Turbo 5G (Turbo Purple,12GB RAM, 256GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design",4.1,40,200+ bought in past month,20999,₹23999,(13% off),Yes
"realme NARZO 70 Turbo 5G (Turbo Green, 8GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design",4.4,52,200+ bought in past month,17999,₹20999,(14% off),Yes
"realme TechLife Studio H1 Over The Ear Headphone with 70Hours Playtime 360° Spatial Audio, 40mm Drivers, 80ms Superlow Latency, 43 dB Adaptive ANC-White",4.6,14,50+ bought in past month,4999,₹7999,(38% off),Yes
