Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"OPPO A3 Pro 5G (Starry Black, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.8,184,100+ bought in past month,19999.0,₹22999,(13% off),Yes
"Samsung Galaxy M35 5G (Thunder Grey,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,149",1K+ bought in past month,15999.0,₹24499,(35% off),Yes
"OPPO F27 Pro+ 5G (Dusk Pink, 8GB RAM, 128GB Storage) | 6.7"" FHD+ AMOLED Toughest 3D Curved Display|64MP AI Featured Camera|IP69 | 67W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",4.0,358,50+ bought in past month,27999.0,₹32999,(15% off),Yes
"OPPO F27 5G (Amber Orange, 8GB RAM, 128GB Storage) | 6.67"" FHD+ AMOLED Display|32MP Sony IMX615 Selfie Camera |AI Portrait Expert| 45W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",3.3,99,50+ bought in past month,20999.0,₹26999,(22% off),Yes
"Oppo Reno 12 Pro 5G (Sunset Gold, 256 GB) (12 GB RAM)",4.4,33,100+ bought in past month,34794.0,₹53999,(36% off),Yes
"Oppo Reno 12 5G (Matte Brown, 256 GB) (8 GB RAM)",3.6,6,50+ bought in past month,27498.0,₹43999,(38% off),Yes
"OPPO F27 5G (Amber Orange, 8GB RAM, 256GB Storage) | 6.67"" FHD+ AMOLED Display|32MP Sony IMX615 Selfie Camera |AI Portrait Expert| 45W SUPERVOOC| with No Cost EMI/Additional Exchange Offers",3.3,99,100+ bought in past month,22999.0,₹28999,(21% off),Yes
"OPPO A3X 5G (Starlight White, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,13499.0,₹15999,(16% off),Yes
"OPPO A3X 5G (Sparkle Black, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,50+ bought in past month,13499.0,₹15999,(16% off),Yes
"Oppo Reno10 Pro 5G (Glossy Purple, 256 GB) (12 GB RAM)",3.8,52,M.R.P:,29650.0,₹44999,(34% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,961,5K+ bought in past month,6499.0,₹9999,(35% off),Yes
"Ovista 65 W SuperVOOC 4 A Wall Charger for Mobile with Detachable Cable (White, Red",,,M.R.P:,599.0,₹2499,(76% off),Yes
"Promate 33W Gan Charger, Round Pin Dual Port Fast QC+PD Adapter with Qualcomm Quick Charge, Compatible with iPhone 15, 15 Pro, 15 Pro Max, 14,13,12,11, iPad, Samsung, OnePlus, PowerPort-33 Black",3.9,4,M.R.P:,999.0,₹2499,(60% off),Yes
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)",4.2,"59,050",1K+ bought in past month,15690.0,₹19999,(22% off),Yes
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,548",5K+ bought in past month,9099.0,₹13999,(35% off),Yes
"OPPO A3X 5G (Starlight White, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,12499.0,₹14999,(17% off),Yes
"Oppo Enco Air2i Bluetooth Truly Wireless in-Ear Earbuds with Mic, Fast Charging & Up to 28Hrs Battery -Moonlight",4.1,"1,308",800+ bought in past month,1799.0,₹3999,(55% off),Yes
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box",4.0,"1,057",3K+ bought in past month,8499.0,₹10999,(23% off),Yes
"Oppo F25 Pro 5G (Ocean Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.1,390,M.R.P:,23999.0,₹28999,(17% off),Yes
"OPPO A3X 5G (Sparkle Black, 4GB RAM, 64GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",3.5,81,M.R.P:,12499.0,₹14999,(17% off),Yes
"Oppo A3 Pro 5G (Starry Black, 8GB RAM, 256GB Storage) Without Offer",,,M.R.P:,17800.0,₹25000,(29% off),Yes
"Premium Tempered Glass Screen Protector for OPPO F19, OPPO F19S, OPPO F19 PRO, OPPO F19 PRO PLUS 5G, OPPO F21 PRO, OPPO F21 PRO 5G, OPPO F21S PRO 4G, OPPO A74, OPPO A78 4G, OPPO A78 4G, OPPO A94 4G, OPPO A95 4G, OPPO A96 5G (CHINA), OPPO RENO 5, OPPO RENO 5Z, OPPO RENO 6Z, OPPO RENO 5 LITE, OPPO RENO 5F, OPPO RENO 7SE 5G, OPPO RENO 7Z, OPPO RENO 7 4G, OPPO RENO 7 LITE, OPPO RENO X7, OPPO RENO 8 4G, OPPO RENO 8Z 5G, OPPO RENO 8 LITE, OPPO RENO 8T 4G, OPPO RENO V15 5G (CHINA), Anti-Fingerprint",,,M.R.P:,250.0,₹400,(38% off),Yes
"Dawnrays Car Charger 120W Super Fast Car Charger with Dual Port Car Phone Charger, Retractable Cables Car Charger Adapter for iPhone(12/13/14/15/16), iPad, Samsung Galaxy S22/S23",,,M.R.P:,1999.0,₹4999,(60% off),Yes
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 128GB Storage)",4.1,"3,398",4K+ bought in past month,19999.0,₹20999,(5% off),Yes
"(Refurbished) Oppo A58 (Dazzling Green, 6GB RAM, 128GB Storage) | 5000 mAh Battery and 33W SUPERVOOC | 6.72"" FHD+ Punch Hole Display | Dual Stereo Speakers with No Cost EMI/Additional Exchange Offers",2.9,7,M.R.P.:,9450.0,₹18999,(50% off),Yes
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,382",2K+ bought in past month,12999.0,₹17999,(28% off),Yes
"OPPO Enco Air3 Pro True Wireless in Ear Earbuds with Industry First Composite Bamboo Fiber, 49dB ANC, 30H Playtime, 47ms Ultra Low Latency,Fast Charge,BT 5.3 (White)",4.1,880,1K+ bought in past month,4999.0,₹7999,(38% off),Yes
"(Refurbished) OPPO A58 (Glowing Black, 6GB RAM, 128GB Storage) | 5000 mAh Battery and 33W SUPERVOOC | 6.72"" FHD+ Punch Hole Display | Dual Stereo Speakers with No Cost EMI/Additional Exchange Offers",4.0,4,M.R.P.:,9350.0,₹13999,(33% off),Yes
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 256GB Storage)",4.2,"6,216",2K+ bought in past month,26999.0,,,Yes
"Oppo Reno 11 5G (Wave Green,128 GB) (8 GB RAM)",4.1,97,M.R.P:,27299.0,₹33999,(20% off),Yes
"pTron Zenbuds 1 V2 ANC Bluetooth V5.3 in-Ear Earbuds, 32db Quietsound Tech, 13mm HyperDrivers with 4D Panaromic Audio, 4 QuadPro ANC Mics, 40Ms Low Latency Game/Music Modes & IPX5 (Maya Blue)",5.0,30,M.R.P:,1399.0,₹3999,(65% off),Yes
Pikkme Oppo F9/F9 Pro/A5/A5S /A7/A11K /A12/ Realme 2/2 Pro/Realme U1 Flip Cover Magnetic Leather Wallet Case Shockproof TPU for Oppo F9/F9 Pro/A5/A5S /A7/A11K /A12/ Realme 2/2 Pro/Realme U1 (Black),4.1,"1,049",100+ bought in past month,199.0,₹999,(80% off),Yes
Promate PowerDrive-120 120W RapidCharge™ Car Charger with Dual Power Delivery and Quick Charge Ports,4.0,73,M.R.P:,2999.0,₹4999,(40% off),Yes
"OPPO K10 5G (Ocean Blue, 8GB RAM 128GB Storage)",4.2,268,M.R.P:,15499.0,₹21999,(30% off),Yes
"(Refurbished) Oppo A17k (Blue, 3GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3.4,3,M.R.P.:,7290.0,₹12999,(44% off),Yes
"Oppo F21s Pro (Dawnlight Gold, 8GB RAM, 128 Storage)|6.43"" FHD+ AMOLED|32MP Front Camera with Microlens|4500 mAh Battery with 33W SUPERVOOC Charger|with No Cost EMI/Additional Exchange Offers",4.1,"2,186",No featured offers available,,,,No
"Oppo Reno 10 Pro+ 5G (Glossy Purple, 12 GB, 256 GB)",5.0,1,M.R.P:,43990.0,₹59999,(27% off),Yes
"OPPO A9 2020 (Space Purple, 4GB RAM, 128GB Storage)",4.2,"4,739",M.R.P:,12990.0,₹18990,(32% off),Yes
"Oneplus Nord CE4 (Celadon Marble, 8GB RAM, 256GB Storage)",4.2,"6,216",2K+ bought in past month,26999.0,,,Yes
"Oppo A52 (Twilight Black, 4GB RAM, 128GB Storage)",4.2,"22,350",M.R.P:,11799.0,₹17990,(34% off),Yes
"OPPO Enco Air3 Pro True Wireless in Ear Earbuds with Industry First Composite Bamboo Fiber, 49dB ANC, 30H Playtime, 47ms Ultra Low Latency,Fast Charge,BT 5.3 (Green)",4.1,"1,308",900+ bought in past month,3599.0,₹7999,(55% off),Yes
"Oppo Reno 12 Pro 5G (Space Brown, 512 GB) (12 GB RAM)",4.5,2,M.R.P:,37499.0,₹55999,(33% off),Yes
"OPPO A12 (Deep Blue, 3GB RAM, 32GB Storage) Without Offer",3.5,2,M.R.P:,6990.0,₹10999,(36% off),Yes
"OnePlus 12R (Iron Gray, 16GB RAM, 256GB Storage)",4.3,"3,529",1K+ bought in past month,40999.0,₹45999,(11% off),Yes
"Oppo Reno 12 Pro 5G (Sunset Gold, 512 GB) (12 GB RAM)",3.5,7,M.R.P:,37499.0,₹55999,(33% off),Yes
"Oppo Reno7 Pro 5G (Startrails Blue, 12GB RAM, 256GB Storage)",4.1,416,M.R.P:,29450.0,₹47990,(39% off),Yes
"(Refurbished) Oppo A17k (Navy Blue, 3GB RAM, 64GB Storage)",3.5,11,M.R.P.:,7490.0,₹12999,(42% off),Yes
"realme 12X 5G (Woodland Green, 8GB RAM, 128GB Storage)",4.1,115,1K+ bought in past month,12640.0,₹18999,(33% off),Yes
"Samsung 25W Charger Without Cable, Black (2024 WHTE) Samsung 25W Charger Without Cable, Black (2024 WHTE)",4.2,72,100+ bought in past month,999.0,₹1699,(41% off),Yes
IMPRESSION 20W Charger Type C Adapter for iPhone 11 Series PD 3.0 USB-C 20Watt Original Fast Charging Adaptor-White,,,M.R.P:,899.0,₹1599,(44% off),Yes
"Redmi 13C 5G (Startrail Green, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,548",5K+ bought in past month,9099.0,₹13999,(35% off),Yes
"Oppo A77 (Sunset Orange, 4GB RAM, 128 Storage) with No Cost EMI/Additional Exchange Offers",3.8,107,M.R.P:,12999.0,₹19999,(35% off),Yes
"Test Oppo F27 Pro+ 5G (Midnight Navy, 8Gb Ram, 256Gb Storage)",,,M.R.P:,25262.0,₹34999,(28% off),Yes
"(Refurbished) Oppo A78 5G (Glowing Blue, 8GB RAM, 128 Storage) | 5000 mAh Battery with 33W SUPERVOOC Charger| 50MP AI Camera | 90Hz Refresh Rate",4.0,33,M.R.P.:,13999.0,₹21995,(36% off),Yes
"OnePlus Nord CE4 Lite 5G (Ultra Orange, 8GB RAM, 128GB Storage)",4.1,"3,398",1K+ bought in past month,19999.0,₹20999,(5% off),Yes
"Redmi Note 13 Pro+ (Fusion Purple, 8GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",3.9,926,400+ bought in past month,27999.0,₹33999,(18% off),Yes
"(Refurbished) Oppo A79 5G (Glowing Green, 8GB RAM, 128GB Storage) | 5000 mAh Battery with 33W SUPERVOOC Charger | 50MP AI Rear Camera | 6.72"" FHD+ 90Hz Display | with No Cost EMI/Additional Exchange Offers",4.0,1,M.R.P.:,13999.0,₹22999,(39% off),Yes
"Oppo F15 (Unicorn White, 8GB RAM, 128GB Storage) with No Cost EMI / Additional Exchange Offers",4.3,"5,568",,,,,No
"(Refurbished) Oppo F19s 6/128 (Glowing Black, 6GB RAM/128GB Storage)",3.5,50,M.R.P.:,13999.0,₹22990,(39% off),Yes
"Oppo Reno8 5G (Shimmer Black, 128 GB) (8 GB RAM)",3.8,162,M.R.P:,24550.0,₹38999,(37% off),Yes
"OPPO F19 Pro+ 5G (Space Silver, 8GB RAM, 128GB Storage) Without Offers",4.2,"2,105",M.R.P:,24490.0,₹29990,(18% off),Yes
"OPPO F27 5G (Amber Orange, 8GB RAM, 256GB Storage) Without Offer",3.3,99,M.R.P:,19995.0,₹28999,(31% off),Yes
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.9,925,4K+ bought in past month,11999.0,₹16999,(29% off),Yes
"OPPO K10 (Blue Flame, 6GB RAM 128GB Storage)",4.1,471,M.R.P:,14490.0,₹18999,(24% off),Yes
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera",3.7,"5,908",1K+ bought in past month,15999.0,₹20999,(24% off),Yes
