Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12999.0,₹17999,(28% off),Yes
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger",3.9,976,5K+ bought in past month,6499.0,₹9999,(35% off),Yes
"OPPO A9 2020 (Space Purple, 4GB RAM, 128GB Storage)",4.2,"4,740",M.R.P:,12890.0,₹18990,(32% off),Yes
"OPPO A3X 5G (Sparkle Black, 4GB RAM, 64GB Storage) Without Offer",,,M.R.P:,11489.0,₹14999,(23% off),Yes
"Oppo Reno 11 5G (Wave Green,128 GB) (8 GB RAM)",4.1,97,M.R.P:,25249.0,₹38999,(35% off),Yes
"Oppo Reno 10 Pro+ 5G (Glossy Purple, 12 GB, 256 GB)",5.0,1,M.R.P:,52999.0,₹59999,(12% off),No
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 256GB Storage)",4.2,"6,226",2K+ bought in past month,26999.0,,,No
"OPPO Enco Air3 Pro True Wireless in Ear Earbuds with Industry First Composite Bamboo Fiber, 49dB ANC, 30H Playtime, 47ms Ultra Low Latency,Fast Charge,BT 5.3 (White)",4.1,880,1K+ bought in past month,4999.0,₹7999,(38% off),No
"Oppo F21s Pro (Dawnlight Gold, 8GB RAM, 128 Storage)|6.43"" FHD+ AMOLED|32MP Front Camera with Microlens|4500 mAh Battery with 33W SUPERVOOC Charger|with No Cost EMI/Additional Exchange Offers",4.1,"2,187",No featured offers available,,,,No
"OPPO K10 5G (Ocean Blue, 8GB RAM 128GB Storage)",4.2,268,M.R.P:,15499.0,₹21999,(30% off),No
"Oppo Reno 12 Pro 5G (Space Brown, 512 GB) (12 GB RAM)",4.5,2,M.R.P:,37499.0,₹55999,(33% off),No
"OPPO Enco Air3 Pro True Wireless in Ear Earbuds with Industry First Composite Bamboo Fiber, 49dB ANC, 30H Playtime, 47ms Ultra Low Latency,Fast Charge,BT 5.3 (Green)",4.1,"1,309",1K+ bought in past month,3599.0,₹7999,(55% off),No
"Oppo F15 (Unicorn White, 8GB RAM, 128GB Storage) with No Cost EMI / Additional Exchange Offers",4.3,"5,569",M.R.P:,18990.0,₹22990,(17% off),No
"OnePlus 12R (Iron Gray, 16GB RAM, 256GB Storage)",4.3,"3,537",1K+ bought in past month,40999.0,₹45999,(11% off),No
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)",4.2,"59,076",2K+ bought in past month,15899.0,₹19999,(21% off),No
"realme C63 5G (Forest Green, 6GB RAM, 128GB Storage)",3.8,15,50+ bought in past month,11964.0,₹13999,(15% off),No
"(Refurbished) Oppo A78 5G (Glowing Blue, 8GB RAM, 128 Storage) | 5000 mAh Battery with 33W SUPERVOOC Charger| 50MP AI Camera | 90Hz Refresh Rate",4.0,33,M.R.P.:,13999.0,₹21999,(36% off),No
"Oneplus Nord CE4 (Celadon Marble, 8GB RAM, 256GB Storage)",4.2,"6,226",2K+ bought in past month,26999.0,,,No
"(Refurbished) Oppo A17k (Blue, 3GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3.4,3,M.R.P.:,5999.0,₹12999,(54% off),No
"OPPO F27 5G (Amber Orange, 8GB RAM, 256GB Storage) Without Offer",3.3,101,M.R.P:,19999.0,₹28999,(31% off),No
"Redmi 13C 5G (Startrail Green, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,581",5K+ bought in past month,9099.0,₹13999,(35% off),No
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 128GB Storage)",4.2,"6,226",2K+ bought in past month,24999.0,,,No
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",2K+ bought in past month,15999.0,₹24499,(35% off),No
"Oppo Reno 12 Pro 5G (Sunset Gold, 512 GB) (12 GB RAM)",3.5,7,M.R.P:,37499.0,₹55999,(33% off),No
"Redmi 13C 5G (Startrail Silver, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",3.9,"10,581",4K+ bought in past month,9099.0,₹13999,(35% off),No
"realme 12+ 5G (Navigator Beige, 8GB RAM, 256GB Storage)",3.8,128,500+ bought in past month,16799.0,₹25999,(35% off),No
"(Refurbished) OPPO Reno7 5G (Startrails Blue, 8GB RAM, 256GB Storage)",3.2,39,New Price:,15999.0,₹24990,(36% off),No
"Test Oppo F27 Pro+ 5G (Midnight Navy, 8Gb Ram, 256Gb Storage)",,,M.R.P:,25262.0,₹34999,(28% off),No
"OPPO Reno (Jet Black, 8GB RAM, 128 GB Storage)",4.1,761,M.R.P:,34990.0,₹39990,(13% off),No
"Redmi A3 (Lake Blue, 4GB RAM, 128GB Storage) | Premium Halo Design | 90Hz Display | Powerful 4G G36 Processor",3.6,503,200+ bought in past month,7999.0,₹10999,(27% off),No
"Oppo Reno 11 Pro 5G (Rock Grey, 12GB RAM+ 256GB Storage)",3.8,17,M.R.P:,32996.0,₹44999,(27% off),No
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 256GB Storage)",4.1,"3,411",500+ bought in past month,22999.0,₹23999,(4% off),No
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12999.0,₹17999,(28% off),No
"realme NARZO 70x 5G (Ice Blue, 8GB RAM,128GB Storage)|120Hz Ultra Smooth Display|Dimensity 6100+ 6nm 5G|50MP AI Camera|45W Charger in The Box",4.0,"3,700",1K+ bought in past month,13999.0,₹18999,(26% off),No
"realme GT 7 Pro (Galaxy Grey,16GB+512GB) | India's First Snapdragon 8 Elite Processor | RealWorld Eco² OLED Plus Display| 5800mAh Battery",,,50+ bought in past month,65999.0,₹74999,(12% off),No
"Redmi A3 (Olive Green, 6GB RAM, 128GB Storage) | Premium Halo Design | 90Hz Display | Powerful 4G G36 Processor",3.6,503,100+ bought in past month,8999.0,₹11999,(25% off),No
OPPO Enco Air 2 Pro Bluetooth Truly Wireless in Ear Earbuds with Mic - White,4.1,"2,169",100+ bought in past month,2999.0,₹4999,(40% off),No
"OnePlus Nord CE4 Lite 5G (Ultra Orange, 8GB RAM, 128GB Storage)",4.1,"3,411",2K+ bought in past month,19999.0,₹20999,(5% off),No
"Redmi 13 5G, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",500+ bought in past month,14499.0,₹19999,(28% off),No
