Product Name,Rating (Stars),Number of Reviews,Bought Last Month,Current MRP,Dashed MRP,Discount (%),Free Delivery
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)",4.5,"2,669",3K+ bought in past month,74990.0,₹149999,(50% off),No
"OnePlus Nord 4 5G (Obsidian Midnight, 8GB RAM, 256GB Storage)",4.2,"1,694",1K+ bought in past month,32999.0,,,Yes
"OnePlus 12R (Cool Blue, 16GB RAM, 256GB Storage)",4.3,"3,537",500+ bought in past month,40999.0,₹45999,(11% off),Yes
"Oneplus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life, IP55 Dust and Water Resistant (Magico Black)",4.1,"179,882",10K+ bought in past month,1499.0,₹2299,(35% off),Yes
"OnePlus Nord 3 5G (Tempest Gray, 8GB RAM, 128GB Storage)",4.1,"1,953",100+ bought in past month,21433.0,₹33999,(37% off),Yes
"OnePlus 12R (Iron Gray, 8 GB RAM, 256 GB Storage)",4.2,448,500+ bought in past month,38999.0,₹42999,(9% off),Yes
"OnePlus 12 (Silky Black, 16GB RAM, 512GB Storage)",4.4,642,400+ bought in past month,66999.0,₹69999,(4% off),Yes
"OnePlus Nord Buds 3 Truly Wireless Bluetooth in Ear Earbuds with Up to 32Db Active Noise Cancellation,10Mins for 11Hours Fast Charging with Up to 43H Music Playback -Harmonic Gray",4.2,"1,513",7K+ bought in past month,2299.0,₹2799,(18% off),Yes
"Oneplus Nord CE 3 5G (Grey Shimmer, 8GB RAM, 128GB Storage)",4.2,"4,225",300+ bought in past month,16999.0,₹26999,(37% off),Yes
"OnePlus Nord 4 5G (Mercurial Silver, 8GB RAM, 256GB Storage)",4.2,"1,694",500+ bought in past month,32999.0,,,Yes
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [Deep Grey]",4.2,"80,522",10K+ bought in past month,1699.0,₹2299,(26% off),Yes
"OnePlus Nord CE4 Lite 5G (Ultra Orange, 8GB RAM, 256GB Storage)",4.1,"3,411",500+ bought in past month,22999.0,₹23999,(4% off),Yes
"OnePlus Nord 4 5G (Obsidian Midnight, 12GB RAM, 256GB Storage)",4.2,"1,694",500+ bought in past month,35999.0,,,Yes
"OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth in Ear Earbuds with Upto 49Db Active Noise Cancellation,12.4Mm Dynamic Drivers,10Mins for 11Hrs Fast Charging with Upto 44Hrs Music Playback[Black]",4.2,"1,513",5K+ bought in past month,2999.0,₹3699,(19% off),Yes
"OnePlus Nord 3 5G (Misty Green, 8GB RAM, 128GB Storage)",4.1,"2,739",100+ bought in past month,21406.0,₹33999,(37% off),Yes
"OnePlus 12R (Cool Blue, 8GB RAM, 128GB Storage)",4.3,"3,537",400+ bought in past month,35999.0,,,Yes
"Midkart Electroplated Hinge Protection Cover Compatible with OnePlus Open (Release 2023) with Front Tempered Glass Case Built-in Kickstand Protective, Transparent & Black",3.0,4,M.R.P:,1999.0,₹4999,(60% off),Yes
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 256GB Storage)",4.2,"59,076",300+ bought in past month,18976.0,₹21999,(14% off),Yes
"OnePlus 12 (Flowy Emerald, 12GB RAM, 256GB Storage)",4.4,982,200+ bought in past month,61999.0,,,Yes
"OnePlus Bullets Wireless Z2 ANC Bluetooth in Ear Earphones with Mic, 45dB Hybrid ANC, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 28 Hrs Battery (Black)",4.1,"179,882",6K+ bought in past month,2299.0,₹2999,(23% off),Yes
"OnePlus Nord 4 5G (Mercurial Silver, 12GB RAM, 256GB Storage)",4.2,"1,694",500+ bought in past month,35999.0,,,Yes
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)",4.2,"59,076",100+ bought in past month,20358.0,₹21999,(7% off),Yes
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Acoustic Red)",4.1,"179,882",5K+ bought in past month,1499.0,₹2299,(35% off),Yes
"(Refurbished) OnePlus 10T 5G Moonstone Black, 12GB RAM, 256GB Storage",,,M.R.P.:,25399.0,₹54999,(54% off),Yes
"OnePlus 12R (Cool Blue, 8GB RAM, 256GB Storage)",4.2,332,300+ bought in past month,38999.0,₹42999,(9% off),Yes
"OnePlus Nord Buds 3 Truly Wireless Bluetooth in Ear Earbuds with Up to 32Db Active Noise Cancellation,10Mins for 11Hours Fast Charging with Up to 43H Music Playback -Melodic White",4.2,"1,513",2K+ bought in past month,2299.0,₹2799,(18% off),Yes
IVJAR Printed Hard Back Case Cover & Compatible for OnePlus 12R 5G | OnePlus 12R | Cute Toy Art (Multicolor) - D1113,,,M.R.P:,289.0,₹699,(59% off),Yes
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [ Misty Grey ]",4.2,"80,522",8K+ bought in past month,1699.0,₹2299,(26% off),Yes
"OnePlus Buds Pro 3 Bluetooth TWS in-Ear Buds - Dual Drivers, Dual DACs, Dynaudio EQs, Up to 50dB Adaptive Noise Cancellation, Up to 43Hrs Battery [Midnight Opus]",4.2,162,300+ bought in past month,10999.0,₹13999,(21% off),Yes
"OnePlus 12 (Glacial White, 12GB RAM, 256GB Storage)",4.5,198,100+ bought in past month,61999.0,₹64999,(5% off),Yes
"OnePlus Bullets Wireless Z2 ANC Bluetooth in Ear Earphones with Mic, 45dB Hybrid ANC, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 28 Hrs Battery (Grand Green)",4.1,"179,882",3K+ bought in past month,1999.0,₹2999,(33% off),Yes
"OnePlus 11 5G (Eternal Green, 8GB RAM, 128GB Storage)",4.2,"1,067",,56999.0,,,Yes
"Oneplus Open (Emerald Dusk, 16GB RAM, 512GB Storage)",4.3,178,300+ bought in past month,99999.0,₹139999,(29% off),Yes
"OnePlus Buds 3 in Ear TWS Bluetooth Earbuds with Upto 49dB Smart Adaptive Noise Cancellation,Hi-Res Sound Quality,Sliding Volume Control,10mins for 7Hours Fast Charging with Upto 44Hrs Playback(Gray)",4.3,"5,170",4K+ bought in past month,4999.0,₹6499,(23% off),Yes
"(Refurbished) OnePlus 9RT 5G Nano Silver, 12GB RAM, 256GB Storage +Alexa hands-free capable",3.7,13,M.R.P.:,26999.0,₹46999,(43% off),Yes
IVJAR Printed Colorful Hard Back Case Cover & Compatible for OnePlus 7 / OnePlus 6T | Green Peacock Feature Art (Multicolor) - D1022,4.0,2,M.R.P:,289.0,₹699,(59% off),Yes
RINPAK Printed Colorful Hard Back Case Cover & Compatible for OnePlus 9R | Cute Puppy Dog Lover (Multicolor) - D1014,5.0,1,M.R.P:,289.0,₹699,(59% off),Yes
"(Refurbished) OnePlus Nord CE 2 5G (Bahamas Blue, 8GB RAM, 128GB Storage)",2.9,108,M.R.P.:,15999.0,₹21999,(27% off),No
"OnePlus 11 5G (Eternal Green, 16GB RAM, 256GB Storage)",4.4,"2,243",,61999.0,,,No
"OnePlus Pad Go 28.85cm (11.35 inch) 2.4K 7:5 Ratio ReadFit Eye Care LCD Display, Dolby Atmos Quad Speakers,Wi-Fi Only, 8GB RAM 128 GB ROM Expandable Up-to 1TB, Twin Mint Colour",4.5,"1,848",500+ bought in past month,17999.0,₹19999,(10% off),No
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Jazz Green)",4.1,"179,882",4K+ bought in past month,1499.0,₹2299,(35% off),No
"(Refurbished) OnePlus Nord 3 5G (Misty Green, 8GB RAM, 128GB Storage)",1.0,2,M.R.P.:,17999.0,₹33999,(47% off),No
(Refurbished) OnePlus 8 (Onyx Black 8GB RAM+128GB Storage),1.8,3,M.R.P.:,17999.0,₹54999,(67% off),No
"(Refurbished) OnePlus Nord CE 3 5G (Aqua Surge, 8GB RAM, 128GB Storage)",3.6,4,New Price:,14999.0,₹16999,(12% off),No
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update",3.9,936,4K+ bought in past month,11999.0,₹16999,(29% off),No
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",4.1,"5,176",2K+ bought in past month,15999.0,₹24499,(35% off),No
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [Triple Blue]",4.2,"80,522",3K+ bought in past month,1699.0,₹2299,(26% off),No
"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Beam Blue)",4.1,"179,882",3K+ bought in past month,1499.0,₹2299,(35% off),No
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",3.9,"2,396",2K+ bought in past month,12999.0,₹17999,(28% off),No
"OnePlus Pad Go 28.85cm 2.4K 7:5 Ratio ReadFit Eye Care LCD Display, Dolby Atmos Quad Speakers, 4G LTE(Calling) + Wi-Fi Connectivity Tablet, 8GB RAM 128 GB Storage Expandable Up-to 1TB ASIN",4.5,"1,848",400+ bought in past month,19999.0,₹21999,(9% off),No
"OnePlus Pad 2(12.1 Inch)LCD Display,12GB RAM, 256GB Storage,Snapdragon 8 Gen 3,144Hz Refresh Rate,Dolby Vision & Atmos,Open Canvas,AI features,6 speakers,Wi-Fi with Cellular Data Sharing [Nimbus Gray]",4.4,762,200+ bought in past month,40999.0,₹47999,(15% off),No
"Oneplus Open (Apex Edition,16GB RAM, 1TB Storage), Crimson Shadow",4.3,178,,149999.0,,,No
"OnePlus 12 (Silky Black, 12GB RAM, 256GB Storage)",4.4,476,100+ bought in past month,61999.0,₹64999,(5% off),Yes
"(Renewed) Oneplus Bullets Z2 Bluetooth Wireless In Ear Earphones With Mic Bombastic Bass, 12.4 Mm Drivers, 10 Mins Charge, 20 Hrs Music, 30 Hrs Battery Life, Ip55 Dust/Water Resistant (Magico Black)",3.6,280,500+ bought in past month,1399.0,₹1499,(7% off),Yes
"OnePlus Nord 4 5G (Oasis Green, 8GB RAM, 128GB Storage)",4.2,"1,694",500+ bought in past month,,,,No
"OnePlus Buds 3 TWS in Ear Earbuds with Upto 49dB Smart Adaptive Noise Cancellation,Hi-Res Sound Quality,Sliding Volume Control,10mins for 7Hours Fast Charging with Upto 44Hrs Playback (Splendid Blue)",4.3,"5,170",1K+ bought in past month,4999.0,₹6499,(23% off),Yes
"OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth in Ear Earbuds with Upto 49Db Active Noise Cancellation,12.4Mm Dynamic Drivers,10Mins for 11Hr Fast Charging with Upto 44Hrs Music Playback[Soft Jade]",4.2,"1,513",1K+ bought in past month,2999.0,₹3699,(19% off),Yes
OnePlus Nord Wired in-Ear Earphones(3.5Mm),3.8,65,400+ bought in past month,812.0,₹1299,(37% off),Yes
"OnePlus Watch 2 with Wear OS4,Snapdragon W5 Chipset,Upto 100 hrs Battery Life,1.43 AMOLED Display,Stainless Steel & Sapphire Crystal Build,Dual Frequency GPS,IP68 & Bluetooth Calling (Black Steel)",4.6,184,100+ bought in past month,19999.0,₹27999,(29% off),Yes
"OnePlus Watch 2 with Wear OS 4,Snapdragon W5 Chipset,Upto 100hrs battery life,1.43’’ AMOLED Display,Stainless Steel & Sapphire Crystal build,Dual Frequency GPS,5 ATM, IP68 & BT Calling (Radiant Steel)",4.6,184,50+ bought in past month,19999.0,₹27999,(29% off),Yes
OnePlus USB-A to Type-C Cable 10A 1.5M DL129 Red IN,4.0,266,700+ bought in past month,849.0,₹1099,(23% off),Yes
"OnePlus 11 5G (Titan Black, 8GB RAM, 128GB Storage)",4.2,623,,56999.0,,,Yes
"Oneplus Original Fast 80W USB Type C Data Sync Fast Charging Charger Cable for One Plus 12,12r,11,11r,10r,10t,10,10 pro,9 Pro,8,8T,7t,7t Pro,6,Nord,4,3,2,2t,Ce2 Lite,Ce3 lite,Nord Ce3,Ce4, By Tu-dox",4.7,356,6K+ bought in past month,377.0,₹1999,(81% off),Yes
"OnePlus Buds Pro 3 Bluetooth TWS in-Ear Buds - Dual Drivers, Dual DACs, Dynaudio EQs, Up to 50dB Adaptive Noise Cancellation, Up to 43Hrs Battery [Lunar Radiance]",4.2,162,100+ bought in past month,10999.0,₹13999,(21% off),Yes
"OnePlus Buds Z2 Bluetooth Truly Wireless in Ear Earbuds with mic, Active Noise Cancellation, 10 Minutes Flash Charge & Upto 38 Hours Battery [Matte Black]",4.2,"25,341",200+ bought in past month,4999.0,₹5999,(17% off),Yes
OnePlus Type-C to 3.5mm Auxiliary Adapter (Red),3.9,"2,203",1K+ bought in past month,390.0,,,Yes
